iter	Accuracy	MultiClass
4457	0.435495304	1.854923267
4458	0.4355295343	1.85488458
4459	0.435572322	1.854863543
4460	0.4355552069	1.854809701
4461	0.4355252555	1.854795261
4462	0.4355523544	1.854751225
4463	0.4355937159	1.854673494
4464	0.435605126	1.854667076
4465	0.4356079785	1.854622862
4466	0.4355965684	1.854614839
4467	0.4356721601	1.854578826
4468	0.4356678814	1.854507335
4469	0.4356864227	1.854503056
4470	0.4356992591	1.854442083
4471	0.4356792914	1.854420868
4472	0.4356792914	1.854408923
4473	0.4356735864	1.854360252
4474	0.4356807177	1.854290543
4475	0.435726358	1.854206037
4476	0.4357677195	1.854143104
4477	0.4357491781	1.854130446
4478	0.4357506044	1.854122066
4479	0.4357962447	1.854116005
4480	0.4358119335	1.854039165
4481	0.4358290486	1.853986393
4482	0.4358418849	1.85397534
4483	0.435853295	1.853934335
4484	0.4358604263	1.853925064
4485	0.4358775414	1.85386534
4486	0.435891804	1.853854999
4487	0.435859	1.853755874
4488	0.4358547213	1.853744286
4489	0.4358604263	1.853737333
4490	0.4358418849	1.853722001
4491	0.4358846727	1.853677252
4492	0.4358946565	1.853618954
4493	0.4358718364	1.853600769
4494	0.435897509	1.853579553
4495	0.4358960828	1.853555485
4496	0.4358404587	1.85354354
4497	0.4359032141	1.853499148
4498	0.4359374443	1.853449585
4499	0.4359203292	1.853381303
4500	0.4359117716	1.853360444
4501	0.435930313	1.853352421
4502	0.4360059047	1.853290201
4503	0.4360144623	1.853275403
4504	0.4360244461	1.853258645
4505	0.4360372824	1.85324046
4506	0.4360658076	1.853179309
4507	0.4360486925	1.853160768
4508	0.4360700864	1.853107818
4509	0.4361157266	1.853032939
4510	0.436128563	1.85302563
4511	0.4361171529	1.853016894
4512	0.4361356943	1.852983734
4513	0.436134268	1.852950216
4514	0.4361485306	1.852888352
4515	0.4361542356	1.852871416
4516	0.4361870396	1.852832194
4517	0.4361856133	1.852817396
4518	0.4361799083	1.852753749
4519	0.4361799083	1.852740022
4520	0.4361898921	1.852723976
4521	0.436216991	1.852704009
4522	0.4362284011	1.85267584
4523	0.4361927446	1.852645532
4524	0.4362212698	1.852619681
4525	0.4362455162	1.852569049
4526	0.4362483687	1.85250665
4527	0.4362840252	1.852480799
4528	0.4362897302	1.852445321
4529	0.4362754676	1.852383279
4530	0.4363068453	1.852320523
4531	0.4363524856	1.852291463
4532	0.4363838633	1.852247427
4533	0.4363995522	1.852228173
4534	0.4364024047	1.852220685
4535	0.4363895683	1.852199469
4536	0.4363966996	1.852181641
4537	0.4363952734	1.852177006
4538	0.4363981259	1.852179145
4539	0.4364081097	1.852159356
4540	0.4364081097	1.852154186
4541	0.4364038309	1.852105693
4542	0.4364038309	1.85208109
4543	0.4363938471	1.852071819
4544	0.4364109622	1.852058805
4545	0.4364352086	1.852050247
4546	0.4364323561	1.852033845
4547	0.4364508975	1.852009955
4548	0.4364508975	1.851930085
4549	0.4364822752	1.851865012
4550	0.4364437662	1.851850393
4551	0.4364508975	1.851841478
4552	0.4364665863	1.851795125
4553	0.4364337824	1.851762321
4554	0.4364466187	1.851758042
4555	0.4364665863	1.851732905
4556	0.4364851277	1.851664979
4557	0.4364708651	1.851629144
4558	0.4364865539	1.85161613
4559	0.4364993903	1.851537507
4560	0.4365179316	1.85153198
4561	0.4365336205	1.851451575
4562	0.4365079478	1.851433747
4563	0.436530768	1.851418414
4564	0.4365393255	1.851404152
4565	0.4365279155	1.851405756
4566	0.436542178	1.851377588
4567	0.4365279155	1.851369743
4568	0.4365664244	1.851338187
4569	0.4365735557	1.85130467
4570	0.4365863921	1.851295043
4571	0.4365978021	1.851245659
4572	0.4366220485	1.851193422
4573	0.4365963759	1.851168819
4574	0.4365935234	1.851110877
4575	0.436619196	1.85108984
4576	0.4365992284	1.851086096
4577	0.4366320323	1.851062028
4578	0.4366077859	1.851022628
4579	0.4365892446	1.850974313
4580	0.4365892446	1.850953989
4581	0.4366035072	1.850920472
4582	0.4366120647	1.850909775
4583	0.4366249011	1.85088535
4584	0.4366234748	1.850866452
4585	0.4366334586	1.850846485
4586	0.4366263273	1.850845237
4587	0.4366234748	1.850776955
4588	0.4366477212	1.850756809
4589	0.4366434424	1.850740585
4590	0.4366277536	1.850724005
4591	0.4366348849	1.850693518
4592	0.4366662626	1.850666598
4593	0.4366762464	1.850585123
4594	0.4366790989	1.850562303
4595	0.4366748201	1.850555706
4596	0.4367004928	1.850483858
4597	0.436701919	1.850485998
4598	0.4367133291	1.850422173
4599	0.4366990665	1.850409158
4600	0.4366990665	1.850384555
4601	0.4367033453	1.85036744
4602	0.4367161816	1.850356743
4603	0.4367204604	1.850316273
4604	0.4367304442	1.850294879
4605	0.4366947877	1.850282934
4606	0.4367047715	1.850269919
4607	0.4367504118	1.850258153
4608	0.4367475593	1.850232658
4609	0.4367689532	1.850187553
4610	0.4368031834	1.850081118
4611	0.4368274298	1.850022285
4612	0.4368673651	1.849991977
4613	0.4368916115	1.84998752
4614	0.4368630863	1.849976288
4615	0.4368830539	1.849941167
4616	0.4368844802	1.849936353
4617	0.4368958902	1.849919595
4618	0.4368916115	1.849896061
4619	0.4368958902	1.849877163
4620	0.4368958902	1.84986611
4621	0.4368973165	1.84984739
4622	0.4368958902	1.849810486
4623	0.4369015953	1.849746126
4624	0.4368673651	1.849727228
4625	0.436894464	1.849705478
4626	0.4369087266	1.849663938
4627	0.4368802014	1.849650567
4628	0.4369472356	1.849560534
4629	0.4369757607	1.849535218
4630	0.4369543668	1.849525769
4631	0.436982892	1.849510615
4632	0.4369786132	1.849464796
4633	0.4369472356	1.849452851
4634	0.436944383	1.849432349
4635	0.4369486618	1.849416304
4636	0.4369871708	1.849409707
4637	0.436982892	1.849391522
4638	0.4369743345	1.849382965
4639	0.4369686294	1.849365137
4640	0.4369672032	1.849360679
4641	0.4369743345	1.84935337
4642	0.4370085647	1.849342495
4643	0.4370242535	1.849320566
4644	0.4370356636	1.849272251
4645	0.4370741726	1.849257632
4646	0.4370556312	1.849236773
4647	0.4370584837	1.849222867
4648	0.4370884352	1.849188637
4649	0.4371098291	1.849135865
4650	0.4371055503	1.849108232
4651	0.4371112553	1.849095395
4652	0.4371183866	1.849082381
4653	0.4371084028	1.849058313
4654	0.4371355017	1.849034423
4655	0.4371540431	1.849028539
4656	0.4371668794	1.848974342
4657	0.4371839945	1.848964714
4658	0.4371954046	1.848909447
4659	0.4372068147	1.848877356
4660	0.4372381924	1.848813353
4661	0.4372553075	1.848768069
4662	0.4372239298	1.84871191
4663	0.437263865	1.848685346
4664	0.4372809801	1.84866003
4665	0.4372738488	1.848605654
4666	0.4373294729	1.848523287
4667	0.4373194891	1.848505637
4668	0.4373009477	1.848456431
4669	0.4373437355	1.848445021
4670	0.4373565718	1.848410435
4671	0.4373451618	1.848402947
4672	0.4373679819	1.848369964
4673	0.4373637031	1.848306139
4674	0.437346588	1.848297403
4675	0.4373380305	1.84828118
4676	0.4373622769	1.84823857
4677	0.4373594244	1.848189008
4678	0.4373679819	1.848177063
4679	0.4374136222	1.848171893
4680	0.4374107697	1.848121795
4681	0.4374321636	1.848096479
4682	0.4374449999	1.848088457
4683	0.4374549837	1.848064032
4684	0.4374720988	1.848057257
4685	0.4374478524	1.847965977
4686	0.437506329	1.847928716
4687	0.4375491168	1.847910352
4688	0.4375362805	1.847884323
4689	0.4375163128	1.847868991
4690	0.4374892139	1.847845279
4691	0.4374464262	1.847838148
4692	0.4374549837	1.847816576
4693	0.4374877877	1.847778067
4694	0.4374991977	1.847734744
4695	0.4375120341	1.8476916
4696	0.4375320017	1.847654517
4697	0.4375562481	1.847635441
4698	0.4375419855	1.847618504
4699	0.4375491168	1.847607094
4700	0.4375434118	1.847593545
4701	0.4375990358	1.847533998
4702	0.437621856	1.847484793
4703	0.4376090197	1.847472669
4704	0.4376632175	1.847446462
4705	0.4376617912	1.847427207
4706	0.4376418236	1.84739886
4707	0.4376375448	1.847394225
4708	0.4376232822	1.847380854
4709	0.4376289873	1.847288682
4710	0.4376389711	1.847240367
4711	0.437627561	1.847222183
4712	0.437621856	1.847193836
4713	0.4376332661	1.847180999
4714	0.437616151	1.847166559
4715	0.4376589387	1.847070464
4716	0.4376403974	1.847058876
4717	0.4376232822	1.847034986
4718	0.4376247085	1.847029638
4719	0.4376418236	1.846995229
4720	0.4376760538	1.846976866
4721	0.4377117103	1.846972409
4722	0.4376903164	1.846963495
4723	0.437704579	1.846956007
4724	0.4377145628	1.846926234
4725	0.437710284	1.846910188
4726	0.4377117103	1.846886299
4727	0.4377331042	1.846805537
4728	0.4377231204	1.846788778
4729	0.4377259729	1.846736898
4730	0.4377388092	1.84671693
4731	0.4377316779	1.846699102
4732	0.437748793	1.846672003
4733	0.4377402355	1.84663082
4734	0.4377145628	1.846614953
4735	0.4377302517	1.846601938
4736	0.4377730394	1.846522246
4737	0.437787302	1.846502992
4738	0.4377972858	1.846498535
4739	0.4378272373	1.846475714
4740	0.4377987121	1.846442197
4741	0.4378101222	1.846376768
4742	0.4378557624	1.846310981
4743	0.4378386473	1.846297789
4744	0.4378814351	1.846210252
4745	0.4378999765	1.846191532
4746	0.4379128128	1.846177626
4747	0.4379256491	1.846170138
4748	0.437947043	1.846134839
4749	0.4379056815	1.846100073
4750	0.4379099603	1.846082067
4751	0.4379113865	1.84607137
4752	0.4378828614	1.846048728
4753	0.4379099603	1.845987399
4754	0.4379256491	1.845959052
4755	0.4379313542	1.845941046
4756	0.4379285016	1.84593017
4757	0.4379826995	1.845916799
4758	0.437979847	1.845909668
4759	0.4379869783	1.845889165
4760	0.437991257	1.845861175
4761	0.4379755682	1.84584816
4762	0.4379456167	1.845830511
4763	0.4379755682	1.845812147
4764	0.4380097984	1.8457756
4765	0.4380112247	1.845741904
4766	0.4380354711	1.845705
4767	0.4380311923	1.845633687
4768	0.4380283398	1.84562816
4769	0.4380839639	1.845597852
4770	0.4380668488	1.845584124
4771	0.438068275	1.845569149
4772	0.4380668488	1.8455638
4773	0.43807398	1.845515129
4774	0.4380968002	1.845467171
4775	0.4380782588	1.845457366
4776	0.4381153416	1.845453265
4777	0.4381039315	1.845439537
4778	0.4381267516	1.845426523
4779	0.4381082103	1.845360558
4780	0.438150998	1.84523166
4781	0.4381723919	1.845217041
4782	0.4381880808	1.845189051
4783	0.4381723919	1.845156247
4784	0.4382109009	1.84513717
4785	0.438183802	1.845111141
4786	0.438222311	1.845023605
4787	0.4382251635	1.844997575
4788	0.438233721	1.844985809
4789	0.4382322948	1.844880087
4790	0.4382408523	1.844868142
4791	0.4382551149	1.844775792
4792	0.4382765088	1.844706084
4793	0.4382921977	1.844688077
4794	0.4382708038	1.844645289
4795	0.438228016	1.844629066
4796	0.4382265897	1.844605176
4797	0.4382836401	1.844556327
4798	0.4382921977	1.844535289
4799	0.4383307066	1.844508369
4800	0.4383392642	1.844501416
4801	0.4383392642	1.844483052
4802	0.4383606581	1.844412274
4803	0.4383720681	1.844326164
4804	0.4383592318	1.844316002
4805	0.4383791994	1.844299422
4806	0.4383948883	1.844279811
4807	0.438426266	1.844260734
4808	0.4384376761	1.844252177
4809	0.4384205609	1.844232566
4810	0.4384291185	1.844195661
4811	0.4384433811	1.844157509
4812	0.4384533649	1.844123814
4813	0.4385004314	1.844067476
4814	0.438541793	1.844037525
4815	0.4385446455	1.843977087
4816	0.4385403667	1.843969599
4817	0.4385261041	1.843948919
4818	0.4385646131	1.843923602
4819	0.4385803019	1.843913619
4820	0.438597417	1.843894008
4821	0.4385617606	1.843881884
4822	0.4385631868	1.84385229
4823	0.4385332354	1.843834996
4824	0.4385432192	1.843812176
4825	0.4385318091	1.843793635
4826	0.4385118415	1.843773845
4827	0.4385360879	1.843764753
4828	0.4385446455	1.843755126
4829	0.4385674656	1.843713408
4830	0.4386131059	1.843620879
4831	0.4386216634	1.84360412
4832	0.4386615987	1.843597167
4833	0.4386944026	1.843537265
4834	0.4386858451	1.843530846
4835	0.4386772875	1.843522824
4836	0.4386815663	1.843515336
4837	0.4386758613	1.843493407
4838	0.438674435	1.843478075
4839	0.4386730088	1.843469696
4840	0.4386615987	1.843440101
4841	0.438663025	1.843427443
4842	0.4386715825	1.843372175
4843	0.4386715825	1.84334882
4844	0.4387585843	1.843311737
4845	0.4387357642	1.843302823
4846	0.438795667	1.843258788
4847	0.4387699944	1.84324916
4848	0.4388013721	1.843205481
4849	0.4387999458	1.84316929
4850	0.4388056508	1.843132207
4851	0.4387970933	1.843107248
4852	0.4387999458	1.843104573
4853	0.4388170609	1.843087458
4854	0.4388056508	1.843055367
4855	0.4387913882	1.843004735
4856	0.4388213397	1.842970148
4857	0.4388227659	1.842956064
4858	0.4388413073	1.842883681
4859	0.4388684062	1.842878868
4860	0.4388555699	1.842826275
4861	0.4388569962	1.842821996
4862	0.4388983577	1.842785804
4863	0.4388769638	1.842774038
4864	0.4389026364	1.842762806
4865	0.4389083415	1.842719662
4866	0.4389069152	1.842711104
4867	0.4389026364	1.842684362
4868	0.438916899	1.842665999
4869	0.4389511292	1.842587198
4870	0.4389653918	1.842539062
4871	0.4389782282	1.842518559
4872	0.4389511292	1.842505366
4873	0.4389425717	1.842492173
4874	0.4389539818	1.842461331
4875	0.4389468505	1.842453664
4876	0.4389611131	1.842430488
4877	0.4390039008	1.842402854
4878	0.438993917	1.842390374
4879	0.4390081796	1.842382708
4880	0.4390039008	1.842368802
4881	0.4389910645	1.842347943
4882	0.4390096059	1.842312465
4883	0.4390309997	1.842267003
4884	0.4390210159	1.842251492
4885	0.4390352785	1.842245965
4886	0.4390580987	1.842207456
4887	0.4390438361	1.842173048
4888	0.4390652299	1.842157359
4889	0.4390509674	1.842147732
4890	0.4390409835	1.842141492
4891	0.4390552461	1.842107262
4892	0.4390481148	1.842089255
4893	0.43907664	1.842078737
4894	0.4390623774	1.84207107
4895	0.4390695087	1.842042902
4896	0.4391051652	1.842002788
4897	0.4390980339	1.84199851
4898	0.4391351166	1.84191026
4899	0.4391108702	1.841859806
4900	0.4391508055	1.841833955
4901	0.4391365429	1.841806321
4902	0.4391336904	1.841789741
4903	0.439153658	1.841769952
4904	0.4391436742	1.841728055
4905	0.439159363	1.841689903
4906	0.4392007245	1.841635348
4907	0.4392021508	1.841615381
4908	0.4392035771	1.841600048
4909	0.4392278235	1.84157705
4910	0.4392463648	1.841544246
4911	0.4392877263	1.841508233
4912	0.439236381	1.841497536
4913	0.4392349548	1.841476142
4914	0.4392905788	1.841460275
4915	0.4392848738	1.841427828
4916	0.4392492173	1.841382009
4917	0.4392734637	1.841341896
4918	0.4393504817	1.841303208
4919	0.4393447767	1.841287163
4920	0.4393504817	1.841284845
4921	0.439363318	1.84125525
4922	0.4393462029	1.841164861
4923	0.4393618918	1.841158978
4924	0.4393747281	1.841155412
4925	0.4393647443	1.841137762
4926	0.4394046796	1.841096936
4927	0.4394046796	1.841086952
4928	0.439396122	1.841079286
4929	0.4393847119	1.841056109
4930	0.4393804332	1.841051117
4931	0.4393761544	1.841041133
4932	0.4393804332	1.840961976
4933	0.4394004008	1.840905995
4934	0.4394146634	1.840895298
4935	0.4393975483	1.840840387
4936	0.4393989745	1.840802413
4937	0.4394089583	1.840800274
4938	0.4394061058	1.840762656
4939	0.4394160896	1.840751246
4940	0.4394246472	1.840724682
4941	0.4394574511	1.840699901
4942	0.439434631	1.84066264
4943	0.439428926	1.840645703
4944	0.4394588774	1.840618069
4945	0.4394774188	1.840608442
4946	0.4394816975	1.840565833
4947	0.4394617299	1.840554957
4948	0.4394845501	1.84051734
4949	0.4394674349	1.840503255
4950	0.4394674349	1.840451197
4951	0.4394260734	1.840443353
4952	0.4394446148	1.840422672
4953	0.4394446148	1.840393077
4954	0.439478845	1.840379171
4955	0.4394645824	1.840368652
4956	0.4394517461	1.840362412
4957	0.4394717137	1.840296448
4958	0.4394902551	1.840273984
4959	0.4394802713	1.840244746
4960	0.4395145015	1.840220856
4961	0.4394888288	1.840222817
4962	0.4395287641	1.840203385
4963	0.4395316166	1.840165589
4964	0.4395259116	1.840150969
4965	0.4395244853	1.84013332
4966	0.4395458792	1.840115135
4967	0.4395829619	1.840053449
4968	0.4396086346	1.840035264
4969	0.4396371597	1.839994972
4970	0.4396214709	1.839974648
4971	0.4396029295	1.839956642
4972	0.4395872407	1.839942023
4973	0.4396029295	1.839932217
4974	0.4396300285	1.83985306
4975	0.4396471436	1.839826317
4976	0.4396599799	1.83981152
4977	0.4396557011	1.839800288
4978	0.439644291	1.839795831
4979	0.4396243234	1.839773367
4980	0.4396015033	1.839758392
4981	0.4396072083	1.839747338
4982	0.4395801094	1.839740742
4983	0.4395900932	1.83972434
4984	0.4395886669	1.839691001
4985	0.4396243234	1.83964964
4986	0.4396314547	1.839631811
4987	0.4396599799	1.839600612
4988	0.4396528486	1.839590093
4989	0.4396471436	1.839576722
4990	0.4396628324	1.839556933
4991	0.4397312928	1.839450498
4992	0.4397184565	1.839443367
4993	0.4397270141	1.839432313
4994	0.4397412766	1.83941609
4995	0.439765523	1.839406106
4996	0.439754113	1.839395231
4997	0.4397683756	1.839389347
4998	0.4397484079	1.839361
4999	0.439765523	1.839342637
5000	0.4397484079	1.839300741
5001	0.439765523	1.83928523
5002	0.4397969007	1.83927899
5003	0.4397812119	1.839257775
5004	0.4397883432	1.839230141
5005	0.4397940482	1.839191097
5006	0.4398254259	1.839175765
5007	0.439836836	1.839168455
5008	0.4398339835	1.839113723
5009	0.439798327	1.839101421
5010	0.4397640968	1.83907147
5011	0.4398411148	1.839053998
5012	0.439831131	1.839045619
5013	0.4398667874	1.83902476
5014	0.4398639349	1.839003901
5015	0.4398282784	1.838981794
5016	0.4398439673	1.838973058
5017	0.4399052964	1.838932766
5018	0.4398967389	1.838922604
5019	0.439919559	1.838843268
5020	0.4399238378	1.838811356
5021	0.4399110014	1.83879745
5022	0.4398967389	1.83879228
5023	0.4399281166	1.838774095
5024	0.4399167065	1.838759476
5025	0.4399209853	1.838748957
5026	0.439958068	1.838620059
5027	0.4399865932	1.838565861
5028	0.439925264	1.838553025
5029	0.4399338216	1.83853591
5030	0.4399224115	1.8385245
5031	0.4399381004	1.838520399
5032	0.4399609205	1.838512555
5033	0.4399709043	1.838486347
5034	0.4399623468	1.838485277
5035	0.4399666255	1.838476363
5036	0.4399623468	1.838420561
5037	0.439963773	1.838398454
5038	0.4399680518	1.838376169
5039	0.4399994295	1.838368502
5040	0.4399808881	1.838331955
5041	0.4399922982	1.838309134
5042	0.4400308072	1.83825048
5043	0.4400193971	1.838174175
5044	0.4400322335	1.838171679
5045	0.4400450698	1.838141371
5046	0.4400678899	1.838120333
5047	0.4401220878	1.838065601
5048	0.4401078252	1.83805633
5049	0.4401092514	1.838040106
5050	0.4400764475	1.838006411
5051	0.4400978414	1.837991079
5052	0.4401106777	1.837981273
5053	0.4400949888	1.837949004
5054	0.4401377766	1.837907286
5055	0.4401320716	1.837900155
5056	0.4401334978	1.837896054
5057	0.4401577442	1.837838826
5058	0.4401206615	1.837813331
5059	0.4401206615	1.837800138
5060	0.440123514	1.837784271
5061	0.4401377766	1.837737026
5062	0.4401078252	1.837722942
5063	0.440117809	1.837680333
5064	0.440117809	1.837673736
5065	0.4401121039	1.837669279
5066	0.4401135302	1.837644854
5067	0.4401577442	1.837597075
5068	0.4401934007	1.837575324
5069	0.4401805644	1.837530041
5070	0.4401976795	1.837522731
5071	0.4402233521	1.8375156
5072	0.4402204996	1.837512925
5073	0.4402090895	1.837475664
5074	0.4401834169	1.837472277
5075	0.4401805644	1.837471386
5076	0.4401648755	1.837448922
5077	0.4402162208	1.837437334
5078	0.4401819906	1.837427707
5079	0.4401392029	1.83742004
5080	0.4401406291	1.83741077
5081	0.4401249403	1.837403282
5082	0.4401420554	1.837379392
5083	0.4401534655	1.837364773
5084	0.4401762856	1.837356394
5085	0.4402190734	1.837318063
5086	0.4403117802	1.837287398
5087	0.4403189115	1.837272957
5088	0.4402960913	1.83722803
5089	0.4402946651	1.837204675
5090	0.4402761237	1.837196831
5091	0.44027755	1.837186669
5092	0.4402818287	1.83718346
5093	0.4402903863	1.837115712
5094	0.440283255	1.837114643
5095	0.4403203377	1.837091644
5096	0.4403246165	1.83707132
5097	0.44028896	1.837064724
5098	0.4403046489	1.837046539
5099	0.4403075014	1.837026393
5100	0.4403174852	1.836979148
5101	0.4403117802	1.83697166
5102	0.4403317478	1.836961676
5103	0.440327469	1.8369426
5104	0.440354568	1.83693333
5105	0.4403631255	1.836925485
5106	0.4403702568	1.836850428
5107	0.4403759618	1.836809602
5108	0.4403702568	1.836797657
5109	0.4403303216	1.836788564
5110	0.4403674043	1.836766101
5111	0.4403916507	1.836754334
5112	0.4404244546	1.836701741
5113	0.4403930769	1.836671433
5114	0.440437291	1.836631854
5115	0.4404415697	1.836622049
5116	0.4404743737	1.836530233
5117	0.4405000464	1.836500103
5118	0.4405071776	1.836498855
5119	0.4405100302	1.836496181
5120	0.4404658161	1.83649939
5121	0.4404971938	1.836470865
5122	0.4405028989	1.836463199
5123	0.4405028989	1.836447688
5124	0.4405428341	1.836382259
5125	0.4405442604	1.836331983
5126	0.4405685068	1.836281173
5127	0.4405927532	1.836277607
5128	0.4406212784	1.836272972
5129	0.4405899007	1.836233036
5130	0.4406169996	1.836212177
5131	0.4406298359	1.836191318
5132	0.4406169996	1.836143895
5133	0.4406070158	1.836131772
5134	0.4406255571	1.83612268
5135	0.4406184258	1.836119471
5136	0.4406512298	1.836095402
5137	0.4406198521	1.836076505
5138	0.4406198521	1.836056537
5139	0.4406512298	1.836020524
5140	0.4406526561	1.836008222
5141	0.4406612136	1.835993782
5142	0.4406783287	1.835978449
5143	0.4407068539	1.835959551
5144	0.4406954438	1.835937266
5145	0.4407368053	1.83590054
5146	0.4407524942	1.835882533
5147	0.4408295121	1.835823165
5148	0.4407967082	1.835815143
5149	0.440768183	1.835712987
5150	0.4407667568	1.835700685
5151	0.4407967082	1.835693732
5152	0.4408223809	1.835639534
5153	0.4408252334	1.835591933
5154	0.440812397	1.835565904
5155	0.4408238071	1.835477654
5156	0.4408637424	1.835391187
5157	0.4408908413	1.835366406
5158	0.4409036776	1.835343229
5159	0.4409079564	1.835330393
5160	0.4408993988	1.835317022
5161	0.4409150877	1.835304007
5162	0.4409207927	1.835295806
5163	0.4409293503	1.835279048
5164	0.4409379078	1.835249809
5165	0.4409821218	1.835207913
5166	0.4409821218	1.835207556
5167	0.4410092208	1.835191689
5168	0.4409878269	1.835191333
5169	0.4409963844	1.835175109
5170	0.4410377459	1.835162094
5171	0.4410363197	1.835156924
5172	0.4410534348	1.835142305
5173	0.4410634186	1.835123229
5174	0.4410734024	1.835088464
5175	0.441054861	1.835086503
5176	0.4410833862	1.835056016
5177	0.4410591398	1.835045498
5178	0.441049156	1.835014298
5179	0.4410676974	1.834993439
5180	0.4410676974	1.834985595
5181	0.4410762549	1.834929436
5182	0.4410662711	1.834894314
5183	0.44108196	1.834880943
5184	0.4411062064	1.834873099
5185	0.4410890913	1.834822823
5186	0.4411161902	1.834807134
5187	0.4411247477	1.834764525
5188	0.4411432891	1.834684476
5189	0.4411618305	1.834642758
5190	0.4411504204	1.834616729
5191	0.4411233215	1.834585529
5192	0.4411732405	1.834526161
5193	0.4411974869	1.834512612
5194	0.4411746668	1.834501023
5195	0.4412245859	1.834455383
5196	0.4411974869	1.834444151
5197	0.4411875031	1.834385318
5198	0.441203192	1.834368381
5199	0.4412046182	1.834328803
5200	0.4412388484	1.834318462
5201	0.4412245859	1.834266047
5202	0.4412445535	1.834254102
5203	0.4412274384	1.834242336
5204	0.4412331434	1.834227003
5205	0.4412802099	1.83421381
5206	0.4412588161	1.834162643
5207	0.4412673736	1.834153016
5208	0.4412759312	1.834139288
5209	0.4412830625	1.834124313
5210	0.4412716524	1.83411522
5211	0.4412816362	1.834096144
5212	0.4413415391	1.834050682
5213	0.4413700643	1.834002546
5214	0.4413101614	1.833955301
5215	0.4413429653	1.833946922
5216	0.4413729168	1.833905382
5217	0.4413857531	1.83388791
5218	0.4413786218	1.833853324
5219	0.4413458179	1.833821768
5220	0.4413600804	1.833797521
5221	0.4413757693	1.833744393
5222	0.4413871794	1.83372496
5223	0.4413757693	1.833714976
5224	0.4414000157	1.833708737
5225	0.4414214096	1.833672189
5226	0.4414185571	1.833658817
5227	0.4414085732	1.833635106
5228	0.4414470822	1.833609077
5229	0.4414413772	1.83359321
5230	0.4414428035	1.833573599
5231	0.4414413772	1.833569855
5232	0.4414342459	1.833570746
5233	0.441445656	1.833531702
5234	0.4414499347	1.833512983
5235	0.4414299671	1.833502642
5236	0.4414627711	1.833468768
5237	0.4415298052	1.833384976
5238	0.4415084114	1.833383193
5239	0.4415255265	1.833367682
5240	0.4415697405	1.833327569
5241	0.441578298	1.833302074
5242	0.441566888	1.833282642
5243	0.4415854293	1.833204732
5244	0.4416310696	1.833198492
5245	0.4416481847	1.833193322
5246	0.4416296434	1.833163906
5247	0.4416339221	1.833164084
5248	0.4416467585	1.833158022
5249	0.4416524635	1.833143938
5250	0.4416624473	1.833136628
5251	0.4416524635	1.83312611
5252	0.4416182333	1.833110421
5253	0.4416096757	1.833089918
5254	0.441611102	1.833064781
5255	0.4416267908	1.833030907
5256	0.4416738574	1.833033225
5257	0.4416424797	1.833020567
5258	0.4416581685	1.833011118
5259	0.4416567423	1.833000421
5260	0.4416909725	1.832935704
5261	0.4417095139	1.83292786
5262	0.4417123664	1.832921085
5263	0.4417366128	1.832906644
5264	0.4417366128	1.832898443
5265	0.4417551541	1.832887033
5266	0.4417608592	1.832876871
5267	0.4417394653	1.832850307
5268	0.4417309077	1.832825704
5269	0.4417351865	1.83281786
5270	0.4417808268	1.832713208
5271	0.4417950894	1.832687357
5272	0.4418335984	1.832682008
5273	0.4418335984	1.832645639
5274	0.4418892225	1.832626384
5275	0.4418877962	1.832622284
5276	0.4418706811	1.832614083
5277	0.4418621236	1.832611409
5278	0.4418621236	1.832561668
5279	0.4418507135	1.832549723
5280	0.4418578448	1.832495882
5281	0.4418435822	1.832451489
5282	0.4418421559	1.832443467
5283	0.441892075	1.832408345
5284	0.4418792387	1.832383029
5285	0.4419063376	1.832369658
5286	0.4419077638	1.8322905
5287	0.4419163214	1.83228016
5288	0.4419320102	1.832263936
5289	0.4419234527	1.832258588
5290	0.4419148951	1.832251635
5291	0.4419191739	1.832254131
5292	0.4419248789	1.832224714
5293	0.4419234527	1.832213661
5294	0.441930584	1.832174439
5295	0.4419049113	1.832164098
5296	0.4419091901	1.832151618
5297	0.4419705192	1.832130581
5298	0.4419933394	1.832104374
5299	0.441969093	1.832061229
5300	0.4419662405	1.832050532
5301	0.4419591092	1.832047502
5302	0.4419434203	1.831992591
5303	0.4419919131	1.831975654
5304	0.4419648142	1.831951942
5305	0.4420332746	1.831868328
5306	0.4420503897	1.831857631
5307	0.4420888987	1.831817517
5308	0.442057521	1.83180896
5309	0.442051816	1.831798976
5310	0.4420617998	1.831779365
5311	0.4420446847	1.831770272
5312	0.4420560948	1.831757614
5313	0.4420732099	1.831733011
5314	0.4420746361	1.831726772
5315	0.4420746361	1.831710013
5316	0.4420261433	1.831692363
5317	0.4420418322	1.831676853
5318	0.4420789149	1.831651002
5319	0.4420546685	1.831637274
5320	0.4420560948	1.831631925
5321	0.4420446847	1.831616237
5322	0.4420489635	1.831573984
5323	0.4420418322	1.831565426
5324	0.4420004707	1.831554729
5325	0.4420461109	1.831504453
5326	0.4420489635	1.831488586
5327	0.4420917512	1.831472541
5328	0.4421202764	1.831418878
5329	0.4421359653	1.831415669
5330	0.4421373915	1.831404794
5331	0.4421659167	1.831375912
5332	0.4421516541	1.831371098
5333	0.4421873106	1.83131904
5334	0.4421773268	1.831320466
5335	0.4421844581	1.831316009
5336	0.442173048	1.83128784
