iter	Accuracy	MultiClassOneVsAll
2902	0.9084037223	0.03296118077
2903	0.9084466714	0.0329577219
2904	0.9084266285	0.03295628467
2905	0.9084352183	0.03295270837
2906	0.9084638511	0.03295025893
2907	0.9084495347	0.03294929145
2908	0.9084924839	0.03294809189
2909	0.9084781675	0.03294356489
2910	0.9084581246	0.03293863245
2911	0.9084867573	0.0329356713
2912	0.9084867573	0.03293452487
2913	0.9084982105	0.03293352385
2914	0.9085068003	0.03293308485
2915	0.9085010737	0.03293091502
2916	0.9084982105	0.03292969868
2917	0.90852398	0.0329296176
2918	0.9085125268	0.03292883746
2919	0.9085068003	0.03292597978
2920	0.90852398	0.03292441952
2921	0.9085440229	0.03292339891
2922	0.908555476	0.03292133534
2923	0.9085583393	0.03291973873
2924	0.9085726557	0.03291763041
2925	0.90852398	0.03291659024
2926	0.9085297065	0.03291313138
2927	0.9085382963	0.03291271475
2928	0.908555476	0.03290631152
2929	0.9085612026	0.03290601792
2930	0.9085268432	0.03290451078
2931	0.9085440229	0.03290322734
2932	0.9085612026	0.03290095405
2933	0.908575519	0.03289669269
2934	0.9085440229	0.03289426841
2935	0.9085640659	0.03289363648
2936	0.9086156049	0.03289129888
2937	0.9086098783	0.03289067533
2938	0.9086213314	0.03288861455
2939	0.9085869721	0.0328881392
2940	0.9086041518	0.03288623222
2941	0.9086241947	0.03288180867
2942	0.9086442377	0.03288120191
2943	0.9086528275	0.03287931729
2944	0.9086413744	0.03287789124
2945	0.9086356478	0.03287728727
2946	0.908658554	0.03287629183
2947	0.9086957767	0.03287583326
2948	0.9086929134	0.03287483223
2949	0.9087244094	0.0328733922
2950	0.908730136	0.03286873937
2951	0.9087272727	0.03286664504
2952	0.9087244094	0.03286574747
2953	0.9087215462	0.03286349376
2954	0.9087358626	0.032861858
2955	0.908781675	0.0328604683
2956	0.9087702219	0.03285703461
2957	0.9087845383	0.03285589377
2958	0.908781675	0.03285159326
2959	0.9087931281	0.03284924168
2960	0.9087788117	0.0328479862
2961	0.908833214	0.03284685375
2962	0.9088045812	0.03284635323
2963	0.908801718	0.03284530467
2964	0.908833214	0.03284529628
2965	0.9088246242	0.03284503065
2966	0.9088188976	0.03284305935
2967	0.9088217609	0.03283873926
2968	0.9088131711	0.03283759283
2969	0.9088503937	0.03283314133
2970	0.908853257	0.03283208997
2971	0.9088589835	0.0328279768
2972	0.9088933429	0.03282592162
2973	0.9088790265	0.03282529807
2974	0.9088962062	0.03282423832
2975	0.9089076593	0.03282356165
2976	0.9088876163	0.03281997696
2977	0.9089019327	0.03281701582
2978	0.9089076593	0.03281635312
2979	0.9089191124	0.03281492428
2980	0.9089334288	0.03281442377
2981	0.9088818898	0.03281192399
2982	0.9089133858	0.03280799537
2983	0.9089448819	0.03280689647
2984	0.9089906943	0.03280422334
2985	0.9089735147	0.03280352709
2986	0.9089677881	0.03280061628
2987	0.9089534717	0.03279539583
2988	0.9089277022	0.03279343291
2989	0.9089191124	0.0327929352
2990	0.9089219757	0.03279165175
2991	0.9089219757	0.0327906703
2992	0.9089362921	0.03278995727
2993	0.9089448819	0.03278749105
2994	0.9089620616	0.032785338
2995	0.9089878311	0.03278306471
2996	0.9089677881	0.03278239923
2997	0.909007874	0.03278053418
2998	0.909007874	0.03277835037
2999	0.9090164639	0.03277662234
3000	0.9090193271	0.0327724169
3001	0.9090193271	0.03277101042
3002	0.9089992842	0.03276841558
3003	0.909007874	0.03276746768
3004	0.9090021475	0.0327670818
3005	0.9090136006	0.03276344958
3006	0.9090136006	0.03276220808
3007	0.9090393701	0.03275955451
3008	0.909027917	0.03275923575
3009	0.9090221904	0.03275838012
3010	0.9089849678	0.03275623546
3011	0.9090107373	0.03275404326
3012	0.9090307802	0.03275412994
3013	0.909007874	0.03275203841
3014	0.9090021475	0.03274873893
3015	0.9090107373	0.032747956
3016	0.9090136006	0.03274687388
3017	0.9090250537	0.03274497249
3018	0.9090565497	0.03274368904
3019	0.9090565497	0.03274309346
3020	0.9090565497	0.03274257337
3021	0.9090651396	0.03274167021
3022	0.909079456	0.03274127874
3023	0.9090450966	0.03273686918
3024	0.9090765927	0.03273544314
3025	0.9090823193	0.03273423799
3026	0.9090651396	0.03273282313
3027	0.9090536865	0.03273230024
3028	0.9090393701	0.03273150893
3029	0.9090393701	0.03273004373
3030	0.9090336435	0.03272950128
3031	0.9090737294	0.03272869039
3032	0.9090994989	0.03272683373
3033	0.9091080888	0.03272471144
3034	0.909130995	0.03272421372
3035	0.9091195419	0.03272070173
3036	0.9091653543	0.03271793631
3037	0.9091367215	0.03271770703
3038	0.9091195419	0.0327150227
3039	0.9091367215	0.03271406362
3040	0.9091424481	0.03271338135
3041	0.9091424481	0.03271296752
3042	0.9091968504	0.03271110527
3043	0.9091968504	0.0327078673
3044	0.9092197566	0.03270557445
3045	0.909234073	0.03270316974
3046	0.9092483894	0.03270259652
3047	0.909234073	0.0327019562
3048	0.9091997137	0.03269945922
3049	0.9091968504	0.03269590808
3050	0.9092283465	0.03269279035
3051	0.9092369363	0.03269187601
3052	0.9092254832	0.0326878663
3053	0.9092254832	0.03268673665
3054	0.9092083035	0.03268570765
3055	0.909254116	0.03268230472
3056	0.9092226199	0.03267989442
3057	0.9092283465	0.03267887381
3058	0.9092312097	0.03267838169
3059	0.9092483894	0.03267481657
3060	0.9092312097	0.03267294593
3061	0.9092369363	0.03267096624
3062	0.9092684324	0.03266884116
3063	0.9092684324	0.03266847486
3064	0.9092884753	0.03266803586
3065	0.909285612	0.03266715227
3066	0.9092913386	0.0326666881
3067	0.9092770222	0.03266558641
3068	0.9092569792	0.03266495727
3069	0.9092397996	0.03266280143
3070	0.9092798855	0.03266200731
3071	0.9092913386	0.03266072946
3072	0.9093113815	0.03265909091
3073	0.9093199714	0.03265845618
3074	0.9093142448	0.03265587531
3075	0.9092999284	0.03265505044
3076	0.9093285612	0.03265336156
3077	0.9093027917	0.03265291976
3078	0.9093256979	0.03265278834
3079	0.9093256979	0.03265255067
3080	0.9093428776	0.03265205295
3081	0.9093657838	0.03265037804
3082	0.9093715104	0.03264958673
3083	0.9093801002	0.0326490191
3084	0.9093686471	0.03264672904
3085	0.9093858268	0.03264380145
3086	0.9094058697	0.03264297378
3087	0.9093944166	0.03264183854
3088	0.9094144596	0.03264130447
3089	0.9093915533	0.03263875157
3090	0.9093915533	0.03263479778
3091	0.9094030064	0.03263344443
3092	0.9094173228	0.03263155702
3093	0.9094287759	0.03262826593
3094	0.9094230494	0.0326276256
3095	0.9094402291	0.0326258053
3096	0.9094574087	0.03262501678
3097	0.9094459556	0.03262437366
3098	0.9094488189	0.03262350685
3099	0.9094459556	0.03262312097
3100	0.9094574087	0.03262095674
3101	0.9094459556	0.0326209148
3102	0.9094430923	0.03262026888
3103	0.9094659986	0.03261443048
3104	0.9094574087	0.03261389641
3105	0.9094717251	0.03261283666
3106	0.9094631353	0.03261232216
3107	0.9094831782	0.03261085697
3108	0.9094631353	0.03260844667
3109	0.9094430923	0.03260727508
3110	0.909460272	0.03260713527
3111	0.9094545455	0.03260673821
3112	0.9094745884	0.03260385816
3113	0.9094459556	0.03260268097
3114	0.9094373658	0.03260129407
3115	0.9094717251	0.03259647067
3116	0.9094889048	0.03259558988
3117	0.9094774517	0.03259467833
3118	0.909480315	0.03259242182
3119	0.9094860415	0.03259184581
3120	0.9095289907	0.03258998915
3121	0.9095375805	0.03258930129
3122	0.9095289907	0.03258876722
3123	0.9095347173	0.03258523566
3124	0.9095261274	0.03258411719
3125	0.9095175376	0.03258140211
3126	0.9095461704	0.03257974119
3127	0.9095919828	0.03257502964
3128	0.9096206156	0.03257235091
3129	0.9095662133	0.03257200418
3130	0.9095576235	0.03257124922
3131	0.9095719399	0.03256725349
3132	0.90956335	0.03256677814
3133	0.9096320687	0.03256331928
3134	0.9096062992	0.0325573131
3135	0.9096377953	0.03255648544
3136	0.9096034359	0.03255459523
3137	0.9095862563	0.03255380671
3138	0.9096062992	0.03255172915
3139	0.9096005727	0.0325500151
3140	0.9096120258	0.03254711827
3141	0.9096177523	0.03254654226
3142	0.909634932	0.03254489811
3143	0.9096234789	0.03254469958
3144	0.9095977094	0.03254451783
3145	0.9095891195	0.03254412636
3146	0.9096377953	0.03254157626
3147	0.909634932	0.03254051371
3148	0.9096549749	0.0325398622
3149	0.9096607015	0.03253924145
3150	0.9096778812	0.03253746868
3151	0.9096807445	0.03253741835
3152	0.9096921976	0.03253682277
3153	0.9096721546	0.03253275154
3154	0.9096721546	0.03253202734
3155	0.9097236936	0.03252993021
3156	0.9097208304	0.0325285461
3157	0.9097322835	0.03252745
3158	0.9097351467	0.03252679011
3159	0.9097265569	0.03252531093
3160	0.9097351467	0.03252470976
3161	0.9097465999	0.03252399114
3162	0.9097265569	0.03252307959
3163	0.9097294202	0.03252224913
3164	0.9097179671	0.03251886856
3165	0.9097322835	0.03251644987
3166	0.9097322835	0.03251634362
3167	0.9097408733	0.03251426327
3168	0.9097465999	0.03251396687
3169	0.9097523264	0.03251375995
3170	0.9097322835	0.0325124877
3171	0.9097494631	0.03251272537
3172	0.9097265569	0.03250833538
3173	0.9097494631	0.03250730919
3174	0.9097609162	0.03250687019
3175	0.90973801	0.03250385033
3176	0.9097437366	0.03250360426
3177	0.9097752326	0.03250206078
3178	0.9097609162	0.03250046416
3179	0.9097752326	0.03249691303
3180	0.9097924123	0.03249641531
3181	0.9098067287	0.03249175969
3182	0.9098239084	0.03249164784
3183	0.9097695061	0.03249098515
3184	0.9097695061	0.03249037558
3185	0.909789549	0.03248667904
3186	0.9097723694	0.03248626521
3187	0.9097465999	0.03248480841
3188	0.909758053	0.0324837906
3189	0.9097551897	0.03248275043
3190	0.9097752326	0.03248277559
3191	0.9097551897	0.03248041003
3192	0.909758053	0.03247874631
3193	0.9097666428	0.0324771469
3194	0.9097809592	0.03247391453
3195	0.909789549	0.03247256677
3196	0.9097866858	0.03247142314
3197	0.9097952756	0.03247012851
3198	0.909809592	0.03246778812
3199	0.9098010021	0.03246715339
3200	0.9097752326	0.03246572734
3201	0.9097924123	0.03246510379
3202	0.9097952756	0.03246461446
3203	0.9098038654	0.03246293397
3204	0.9098124553	0.03246003434
3205	0.9098038654	0.03245887952
3206	0.9098153185	0.03245739475
3207	0.909789549	0.03245679358
3208	0.9098124553	0.03245557445
3209	0.9098153185	0.03245569468
3210	0.9098124553	0.03245395267
3211	0.9097866858	0.03245084332
3212	0.9097866858	0.03244749351
3213	0.909789549	0.03244641699
3214	0.909809592	0.03244428631
3215	0.9098639943	0.03244360124
3216	0.909861131	0.03244212207
3217	0.9098582677	0.03244053664
3218	0.9098382248	0.03243995504
3219	0.9098811739	0.03243900714
3220	0.9098725841	0.03243744128
3221	0.9098353615	0.03243335328
3222	0.9098639943	0.03243272414
3223	0.9098725841	0.03243157491
3224	0.9098554044	0.0324306354
3225	0.9098382248	0.03242646911
3226	0.9098954903	0.0324231165
3227	0.9098954903	0.03242280333
3228	0.9099098067	0.03242100819
3229	0.9098869005	0.03242046293
3230	0.9098582677	0.03242046573
3231	0.9098811739	0.03241929413
3232	0.9099241231	0.03241626868
3233	0.9099470293	0.03241200172
3234	0.9099527559	0.03241175566
3235	0.9099012169	0.03240825765
3236	0.90991267	0.03240840864
3237	0.9098869005	0.03240679246
3238	0.9098897638	0.03240430946
3239	0.9099012169	0.03240368871
3240	0.9098983536	0.03240314905
3241	0.9099012169	0.03240237451
3242	0.9098983536	0.03239974611
3243	0.9099069435	0.03239861366
3244	0.909932713	0.03239838437
3245	0.9099183966	0.03239769651
3246	0.9099098067	0.03239657245
3247	0.9099012169	0.0323944949
3248	0.9099155333	0.03239371477
3249	0.9099527559	0.03239194479
3250	0.9099527559	0.03239059704
3251	0.9099384395	0.03238935274
3252	0.9099584825	0.03238508019
3253	0.9099298497	0.03238410992
3254	0.909932713	0.03238393097
3255	0.9099556192	0.03238325989
3256	0.9100100215	0.03238115437
3257	0.9100042949	0.0323805476
3258	0.9100128848	0.03237903767
3259	0.9099899785	0.03237897895
3260	0.9100329277	0.03237685106
3261	0.9100128848	0.03237348168
3262	0.9099985684	0.03237336704
3263	0.910015748	0.03237061001
3264	0.9099957051	0.03236758735
3265	0.909984252	0.03236652481
3266	0.9099756621	0.03236500369
3267	0.9099584825	0.03236375101
3268	0.9099498926	0.03236278633
3269	0.9099670723	0.03236123725
3270	0.9099871152	0.03236073673
3271	0.9099928418	0.03236085697
3272	0.9100128848	0.03235845226
3273	0.910015748	0.03235779237
3274	0.9100186113	0.03235553027
3275	0.9100100215	0.03235425801
3276	0.9100071582	0.0323535366
3277	0.910015748	0.03235277604
3278	0.9100415175	0.03235219164
3279	0.9100300644	0.03235108156
3280	0.9100615605	0.03234991556
3281	0.9100272011	0.03234990996
3282	0.9100529707	0.03234680062
3283	0.9100844667	0.03234641475
3284	0.9100730136	0.03234615471
3285	0.9100816034	0.03234304537
3286	0.91008733	0.03234074412
3287	0.9100787402	0.03233785567
3288	0.9100787402	0.03233576134
3289	0.9101188261	0.03233414515
3290	0.9101045097	0.03233371734
3291	0.9100987831	0.03233322521
3292	0.9100758769	0.032331486
3293	0.9101159628	0.03232746231
3294	0.9101331424	0.03232683317
3295	0.9101302792	0.03232640815
3296	0.9101560487	0.03232242081
3297	0.9101646385	0.03231893119
3298	0.9101646385	0.03231675018
3299	0.9101417323	0.03231582465
3300	0.9101646385	0.03231459154
3301	0.9101360057	0.03231382259
3302	0.9101159628	0.03231340037
3303	0.9101188261	0.03231226792
3304	0.9101331424	0.03230802892
3305	0.9101417323	0.0323073914
3306	0.9101846815	0.03230502863
3307	0.9101789549	0.03230484968
3308	0.910158912	0.032302568
3309	0.9101617752	0.03230191929
3310	0.9101617752	0.03230144953
3311	0.9101646385	0.03230078405
3312	0.9101531854	0.03229747897
3313	0.9101846815	0.03229601937
3314	0.9101961346	0.03229382158
3315	0.9102018611	0.03229163777
3316	0.9102333572	0.03229048016
3317	0.910241947	0.03228867104
3318	0.9102304939	0.03228770915
3319	0.910210451	0.03228600069
3320	0.9102018611	0.0322851926
3321	0.9102018611	0.03228484028
3322	0.9102304939	0.03228123882
3323	0.9102190408	0.03228010916
3324	0.9102390838	0.03227930946
3325	0.9102276306	0.03227879217
3326	0.9102190408	0.03227833919
3327	0.9102476736	0.03227532771
3328	0.9102448103	0.03227429592
3329	0.9102219041	0.03226776966
3330	0.9102047244	0.03226512728
3331	0.9102161775	0.03226286238
3332	0.9102133142	0.03226185297
3333	0.9102304939	0.03226103089
3334	0.9102534001	0.03225995716
3335	0.9102562634	0.03225980337
3336	0.9102848962	0.03225841088
3337	0.9102877595	0.03225749094
3338	0.9102992126	0.03225692052
3339	0.9102763064	0.03225579926
3340	0.9102877595	0.03225524002
3341	0.9103078024	0.03225163856
3342	0.9103307087	0.03224716189
3343	0.9103249821	0.03224647123
3344	0.9103450251	0.03224613849
3345	0.9103564782	0.03224580574
3346	0.9103478883	0.0322455429
3347	0.9103335719	0.032243429
3348	0.9103564782	0.03224136543
3349	0.9103392985	0.03223854968
3350	0.9103536149	0.03223483078
3351	0.9102791696	0.03223376543
3352	0.9103221188	0.0322318193
3353	0.9103564782	0.03223112026
3354	0.9103765211	0.03223100002
3355	0.9103822477	0.03222841077
3356	0.910365068	0.0322282402
3357	0.9103908375	0.03222774528
3358	0.9103965641	0.03222715808
3359	0.9104080172	0.03222466949
3360	0.9104022906	0.03222270938
3361	0.9104022906	0.03222205507
3362	0.9104080172	0.0322207968
3363	0.9104223336	0.03222078841
3364	0.9104280601	0.03222021519
3365	0.9104251969	0.03221836413
3366	0.9104051539	0.03221755604
3367	0.9104337867	0.03221507024
3368	0.9104538296	0.03221316605
3369	0.9104395132	0.03220796797
3370	0.9104194703	0.0322075094
3371	0.9104481031	0.03220716826
3372	0.9104395132	0.03220520535
3373	0.9104194703	0.0322048782
3374	0.9104223336	0.03220393869
3375	0.9104710093	0.03219808071
3376	0.9104108805	0.03219433104
3377	0.9103994273	0.0321915908
3378	0.9104223336	0.03219025702
3379	0.9103908375	0.03218933708
3380	0.9104251969	0.03218730986
3381	0.9104309234	0.03218592296
3382	0.9104280601	0.03218379507
3383	0.9104280601	0.03218350986
3384	0.9103908375	0.03218095976
3385	0.910385111	0.03218091502
3386	0.9103822477	0.03218007617
3387	0.9103793844	0.0321799084
3388	0.9103736578	0.03217813283
3389	0.9103879742	0.03217594902
3390	0.910385111	0.03217580362
3391	0.9104137437	0.03217531709
3392	0.9104251969	0.03217317242
3393	0.9103908375	0.03217271944
3394	0.9104624195	0.03217154785
3395	0.9104624195	0.03216988972
3396	0.9104910523	0.03216935845
3397	0.9104996421	0.03216829311
3398	0.9105082319	0.03216804704
3399	0.9105053686	0.03216685308
3400	0.9104996421	0.03216588001
3401	0.9104767359	0.0321650104
3402	0.9104481031	0.03216091401
3403	0.9104652827	0.03216057568
3404	0.9104652827	0.03215988502
3405	0.9104652827	0.03215906015
3406	0.9104738726	0.03215819893
3407	0.9104423765	0.03215694065
3408	0.9104538296	0.03215507281
3409	0.9104624195	0.03215487708
3410	0.910468146	0.03215302881
3411	0.910468146	0.03215030255
3412	0.9104509664	0.03214815509
3413	0.9105025054	0.03214635435
3414	0.9105053686	0.03214582867
3415	0.910488189	0.03214567488
3416	0.9104996421	0.03214477452
3417	0.910519685	0.03214220763
3418	0.9105254116	0.0321416456
3419	0.9105282749	0.03214108357
3420	0.9105282749	0.03214034538
3421	0.9105168218	0.03214066974
3422	0.9105282749	0.03214026429
3423	0.9105225483	0.03213884104
3424	0.9105740873	0.03213672993
3425	0.9105368647	0.0321360253
3426	0.9105311382	0.03213542692
3427	0.9105340014	0.03213476982
3428	0.9105340014	0.03213510536
3429	0.9105340014	0.03213511654
3430	0.9105282749	0.03213474745
3431	0.9105740873	0.0321327426
3432	0.9105569077	0.03212943473
3433	0.9105425913	0.03212524327
3434	0.9105540444	0.03212501957
3435	0.9105254116	0.03212439882
3436	0.9105368647	0.03211892392
3437	0.9105712241	0.03211690788
3438	0.9105884037	0.0321144109
3439	0.9105683608	0.03211350215
3440	0.9106027201	0.03211232216
3441	0.9105941303	0.03211215439
3442	0.9106055834	0.03211146374
3443	0.9106170365	0.0321109828
3444	0.9106370795	0.03210966301
3445	0.9106198998	0.0321085725
3446	0.9105855404	0.03210787905
3447	0.9105969936	0.03210761062
3448	0.9106256263	0.03210541562
3449	0.9106027201	0.03210445374
3450	0.9106313529	0.03209895647
3451	0.9106313529	0.03209684816
3452	0.9106370795	0.03209430923
3453	0.9106513958	0.03209182623
3454	0.910642806	0.03209117752
3455	0.9106542591	0.03209052322
3456	0.9106599857	0.03209026597
3457	0.9106714388	0.03208981579
3458	0.9106370795	0.03208797032
3459	0.9106399427	0.03208781932
3460	0.9106828919	0.03208698327
3461	0.9106227631	0.03208305465
3462	0.9106313529	0.03208219902
3463	0.9106485326	0.03208187746
3464	0.9106485326	0.0320808289
3465	0.9106571224	0.03207983066
3466	0.9106828919	0.03207732809
3467	0.9106313529	0.03207521978
3468	0.910642806	0.03207501566
3469	0.9106599857	0.03207420197
3470	0.9106685755	0.03207387202
3471	0.910662849	0.03207169381
3472	0.9107000716	0.03207071235
3473	0.9106972083	0.03206998255
3474	0.9107029349	0.03206708292
3475	0.9106914817	0.0320664398
3476	0.9107229778	0.03206611824
3477	0.910714388	0.03206466703
3478	0.910714388	0.03206434547
3479	0.9107057981	0.03206153532
3480	0.9107172513	0.03206159124
3481	0.9107201145	0.03206127528
3482	0.9107172513	0.03206058742
3483	0.9107086614	0.03205977373
3484	0.9107115247	0.03205932075
3485	0.9107115247	0.03205821906
3486	0.9107745168	0.03205357183
3487	0.9107315676	0.03205027794
3488	0.9107372942	0.03204835138
3489	0.9107430208	0.03204741186
3490	0.9107602004	0.03204612842
3491	0.9107516106	0.03204643041
