iter	Accuracy	MultiClass
4459	0.4869730821	1.698052847
4460	0.4869927517	1.69795362
4461	0.4870180413	1.697906203
4462	0.4870201487	1.697821904
4463	0.4870622979	1.697713194
4464	0.4870889925	1.697686675
4465	0.4871458939	1.697615197
4466	0.487167671	1.697579722
4467	0.4871852332	1.697498409
4468	0.4872287874	1.697396373
4469	0.4872414321	1.697369151
4470	0.487277259	1.697280287
4471	0.4872688291	1.6972204
4472	0.4872884987	1.697191773
4473	0.4873053584	1.697107475
4474	0.4873165982	1.697008424
4475	0.487326433	1.696898836
4476	0.4873376728	1.696808215
4477	0.4873545325	1.69676712
4478	0.487355235	1.696723917
4479	0.4874093265	1.696681417
4480	0.487410029	1.696581663
4481	0.4874514757	1.696494555
4482	0.4874957324	1.696432912
4483	0.4875294518	1.696377415
4484	0.4875420965	1.696338252
4485	0.4875519313	1.696253953
4486	0.4875350717	1.696236391
4487	0.4875680885	1.696102392
4488	0.4876025104	1.696065336
4489	0.4876313124	1.696022835
4490	0.4876334198	1.69597489
4491	0.4876474696	1.695905168
4492	0.4876748666	1.69582649
4493	0.4877352804	1.695760456
4494	0.4877373879	1.695690032
4495	0.4877570575	1.695634184
4496	0.4877535451	1.695593616
4497	0.4877704048	1.695519679
4498	0.4878132565	1.695434853
4499	0.4878610256	1.695344935
4500	0.4878842077	1.695291371
4501	0.4878750753	1.695228849
4502	0.4879488365	1.695129974
4503	0.4879432166	1.695076058
4504	0.487974126	1.695021264
4505	0.4879790434	1.694971036
4506	0.488053507	1.694880416
4507	0.4880654493	1.694820704
4508	0.488109706	1.694735703
4509	0.4881125159	1.694643326
4510	0.4881181358	1.694609783
4511	0.4881209458	1.694567282
4512	0.4881378055	1.694493697
4513	0.4881841696	1.694422219
4514	0.4881659049	1.694330368
4515	0.4881546651	1.694283477
4516	0.4881743348	1.694223239
4517	0.4881764422	1.694184427
4518	0.4882228064	1.694074488
4519	0.4882354511	1.69402022
4520	0.488269873	1.693965426
4521	0.4882649556	1.693904661
4522	0.4882993775	1.693861283
4523	0.4883337993	1.693783131
4524	0.4883604938	1.693730971
4525	0.4883942132	1.693651063
4526	0.4884377674	1.693570102
4527	0.4884525196	1.693509688
4528	0.4884665693	1.693433995
4529	0.4884953713	1.693349521
4530	0.4884953713	1.693263993
4531	0.4885311981	1.69320235
4532	0.4885838847	1.693145624
4533	0.4885852896	1.693104002
4534	0.4886056618	1.693060974
4535	0.4886112817	1.69301461
4536	0.4886260339	1.692957885
4537	0.488646406	1.692907657
4538	0.4886625632	1.692867264
4539	0.4886583483	1.692826695
4540	0.4886576458	1.692793854
4541	0.4886955801	1.692704111
4542	0.4887075224	1.692637726
4543	0.4887243821	1.692596455
4544	0.4887482666	1.692546754
4545	0.4887714487	1.692519181
4546	0.4887728537	1.692481423
4547	0.4887869034	1.692414686
4548	0.4888206228	1.692301586
4549	0.488859962	1.692213248
4550	0.4888852516	1.692152483
4551	0.4889042187	1.692086625
4552	0.4889217809	1.692027265
4553	0.488917566	1.691962285
4554	0.4889231859	1.691931024
4555	0.4889119461	1.691893441
4556	0.4889660376	1.691798254
4557	0.4889962445	1.691725196
4558	0.4890383937	1.691689017
4559	0.4890299639	1.691581361
4560	0.4890447161	1.69153447
4561	0.4890981051	1.691416804
4562	0.4891009151	1.691387475
4563	0.48910513	1.691344448
4564	0.4891233946	1.691278414
4565	0.489129717	1.691244343
4566	0.4891514941	1.691184983
4567	0.4891774861	1.691126501
4568	0.4892048831	1.691063628
4569	0.4892287677	1.691012698
4570	0.4892442224	1.6909637
4571	0.4892835617	1.690892397
4572	0.4893102562	1.690813543
4573	0.4893102562	1.690744524
4574	0.4893397606	1.690658469
4575	0.4893608352	1.690608944
4576	0.4893573228	1.69058822
4577	0.4893790999	1.690522362
4578	0.4894079019	1.690456504
4579	0.4894374063	1.690385904
4580	0.4894472411	1.690335325
4581	0.4894626958	1.69026894
4582	0.4894725307	1.690232411
4583	0.4894633983	1.690166553
4584	0.4894936053	1.69012335
4585	0.4894837704	1.69007119
4586	0.4895259197	1.690035188
4587	0.4895420769	1.689936839
4588	0.4895793087	1.689873089
4589	0.4896109206	1.689817065
4590	0.4896235653	1.689759637
4591	0.4896530698	1.689677622
4592	0.4896748469	1.689625286
4593	0.489693814	1.689514469
4594	0.489693814	1.689464241
4595	0.4897148886	1.689428766
4596	0.4898139393	1.689314963
4597	0.489801997	1.689270882
4598	0.4898125343	1.689173236
4599	0.4897984846	1.689131087
4600	0.4898188567	1.689073307
4601	0.489829394	1.689034846
4602	0.4898532786	1.688986726
4603	0.4898757582	1.688935796
4604	0.4898996427	1.688898739
4605	0.4899474118	1.688846931
4606	0.4899670815	1.688784058
4607	0.489963569	1.688744192
4608	0.4899846436	1.688691506
4609	0.4899825362	1.688634429
4610	0.4900120406	1.688498497
4611	0.4900872067	1.688422453
4612	0.4901026614	1.688363971
4613	0.4901188186	1.688328144
4614	0.4901293559	1.688282658
4615	0.4901307609	1.688224001
4616	0.490155348	1.688187296
4617	0.4901483231	1.688135312
4618	0.4901546455	1.68807279
4619	0.4901391908	1.688012376
4620	0.4901462156	1.687966364
4621	0.4901483231	1.687923687
4622	0.4902094395	1.687850804
4623	0.490236134	1.687757549
4624	0.4902382414	1.687705916
4625	0.4902579111	1.687666402
4626	0.4902979528	1.687587196
4627	0.4903211349	1.687542588
4628	0.4903738214	1.687424746
4629	0.4903941935	1.68736925
4630	0.4904173756	1.687316563
4631	0.4904363427	1.687267565
4632	0.4904777895	1.687194155
4633	0.4905143188	1.687143927
4634	0.4904932442	1.687092645
4635	0.4905086989	1.687048037
4636	0.4905129138	1.68702187
4637	0.4905332859	1.686980774
4638	0.4905529556	1.686933181
4639	0.4905810551	1.686878914
4640	0.4905979147	1.68684818
4641	0.4906119645	1.686811651
4642	0.4906119645	1.686763179
4643	0.490609857	1.686725772
4644	0.4906161794	1.686651484
4645	0.4906105595	1.686601958
4646	0.4906288242	1.686532588
4647	0.4906365515	1.686510986
4648	0.4906787007	1.686441791
4649	0.4907046928	1.686366801
4650	0.4907384121	1.686305684
4651	0.4907651066	1.686261779
4652	0.4907679166	1.686207161
4653	0.4907819663	1.68615342
4654	0.4908177932	1.686109339
4655	0.4908163882	1.686063326
4656	0.4908480001	1.685979906
4657	0.4908472976	1.685924585
4658	0.4908803145	1.685840638
4659	0.4908950667	1.685784615
4660	0.4908880418	1.685694169
4661	0.4909280836	1.685624096
4662	0.4909632079	1.685544715
4663	0.490987795	1.685493434
4664	0.4910074646	1.685458836
4665	0.4910482089	1.685362596
4666	0.4910475064	1.685253008
4667	0.4910882506	1.685186447
4668	0.4911079203	1.685111632
4669	0.4911374247	1.685063863
4670	0.4911353173	1.685004152
4671	0.4911711441	1.684953397
4672	0.4911943262	1.684886836
4673	0.4912336654	1.684791825
4674	0.4912449052	1.684743529
4675	0.4912413928	1.684694882
4676	0.4912631699	1.684621648
4677	0.4912989967	1.684550345
4678	0.4913130464	1.68452769
4679	0.4913467658	1.684458319
4680	0.4913748653	1.684378236
4681	0.4913776752	1.68433275
4682	0.4914120971	1.684270755
4683	0.4914001548	1.684230538
4684	0.4914015598	1.684176095
4685	0.4914324692	1.684056848
4686	0.4914324692	1.683978872
4687	0.4914507339	1.683916351
4688	0.4914809408	1.683863489
4689	0.4914704035	1.683824852
4690	0.491497098	1.683779014
4691	0.4915006105	1.683742836
4692	0.4915076353	1.683683827
4693	0.4915329249	1.683635883
4694	0.4915659417	1.683547721
4695	0.4915856114	1.683474135
4696	0.4916228432	1.683404238
4697	0.4916284631	1.683346985
4698	0.4916579675	1.683310456
4699	0.4916973068	1.68326497
4700	0.4916944969	1.683220186
4701	0.491716274	1.683133429
4702	0.4917169764	1.683056858
4703	0.4917612331	1.682993107
4704	0.491766853	1.682938138
4705	0.4917900351	1.682899852
4706	0.4918139196	1.682856122
4707	0.491847639	1.682793952
4708	0.4918666062	1.682739861
4709	0.4919263175	1.682607969
4710	0.4919389623	1.682522968
4711	0.4919797066	1.682471335
4712	0.4920099135	1.682401438
4713	0.4920204508	1.682351737
4714	0.4920113185	1.682309763
4715	0.4920302856	1.682188584
4716	0.4920345005	1.6821366
4717	0.4920668149	1.682082157
4718	0.492089997	1.682042115
4719	0.4921005343	1.681968706
4720	0.492089997	1.681929718
4721	0.4921180965	1.68189512
4722	0.4921426835	1.68185701
4723	0.4921560308	1.681812402
4724	0.4921834278	1.681749705
4725	0.4921890477	1.681717391
4726	0.4922087173	1.681663475
4727	0.4922480566	1.681552833
4728	0.4922642138	1.68151929
4729	0.4923000406	1.681433411
4730	0.4923232227	1.681380724
4731	0.4923449998	1.681324701
4732	0.4923604545	1.68127377
4733	0.4923730992	1.681203346
4734	0.4923766117	1.681150484
4735	0.4923766117	1.681109037
4736	0.492465125	1.681003313
4737	0.4924595051	1.680959232
4738	0.4924833897	1.680923756
4739	0.4925037618	1.680866152
4740	0.4925171091	1.68080767
4741	0.4925353737	1.680721264
4742	0.4925529359	1.68062678
4743	0.4925683906	1.680579538
4744	0.4926196722	1.680467315
4745	0.4926400443	1.680410414
4746	0.4926358294	1.680377046
4747	0.4926456642	1.68034561
4748	0.4926463667	1.680284669
4749	0.4926667388	1.680214069
4750	0.4926744661	1.68017192
4751	0.4927018631	1.680129419
4752	0.4927124004	1.6800676
4753	0.4927166154	1.679975926
4754	0.4927327726	1.67993606
4755	0.4927566571	1.679883022
4756	0.4927945914	1.679836306
4757	0.4928163685	1.679782215
4758	0.4928290133	1.679740066
4759	0.492814261	1.679688257
4760	0.4928402531	1.679636625
4761	0.4928746749	1.679594475
4762	0.4929147167	1.679525105
4763	0.4929477336	1.679476809
4764	0.4929414112	1.67941218
4765	0.4929589734	1.679341053
4766	0.4929842629	1.679278532
4767	0.4930011226	1.679190721
4768	0.4930011226	1.679158231
4769	0.4930193872	1.679090968
4770	0.4930425693	1.679034593
4771	0.4930495942	1.678999645
4772	0.4930552141	1.678973301
4773	0.4930727762	1.678896028
4774	0.4931156279	1.678816295
4775	0.4931704219	1.678776078
4776	0.4931837692	1.678738495
4777	0.4931830667	1.678689145
4778	0.4932062488	1.678653494
4779	0.4932125711	1.67856463
4780	0.4932118687	1.678405341
4781	0.4932315383	1.678371446
4782	0.4932322408	1.678318232
4783	0.4933024895	1.678255886
4784	0.4933165392	1.678214615
4785	0.4933256715	1.678166846
4786	0.4933579859	1.678054624
4787	0.4933952177	1.6779842
4788	0.493434557	1.677939416
4789	0.4934514167	1.677801553
4790	0.4934844336	1.677752028
4791	0.493516748	1.677628566
4792	0.4935406325	1.677523368
4793	0.4935406325	1.677490176
4794	0.4935490624	1.67740535
4795	0.4935729469	1.677343005
4796	0.4935778644	1.677297519
4797	0.4936038564	1.677226041
4798	0.493649518	1.677159831
4799	0.4936593528	1.67710855
4800	0.493679725	1.677072723
4801	0.4936972871	1.677010026
4802	0.4937197667	1.676906936
4803	0.4937380314	1.676802968
4804	0.4937633209	1.676760994
4805	0.4937893129	1.676721479
4806	0.4937808831	1.676683545
4807	0.4938237348	1.676639113
4808	0.4938265447	1.676580982
4809	0.4938209248	1.67652689
4810	0.4938483218	1.676459979
4811	0.4938827437	1.676394647
4812	0.4938925785	1.676327033
4813	0.4939108432	1.676251867
4814	0.4939059258	1.676189521
4815	0.4939255954	1.676120853
4816	0.4939354302	1.676094861
4817	0.4939586123	1.67604077
4818	0.4939965466	1.675980356
4819	0.4940127038	1.675924859
4820	0.4940485306	1.67586585
4821	0.4940464231	1.675813164
4822	0.4940731177	1.67575275
4823	0.4940667953	1.675703225
4824	0.4940984072	1.675658265
4825	0.494109647	1.675601715
4826	0.4940899773	1.67555219
4827	0.4941180768	1.675514256
4828	0.4941384489	1.675463501
4829	0.4941742758	1.675389037
4830	0.4942318797	1.675270317
4831	0.4942283673	1.675219914
4832	0.4942578717	1.675155812
4833	0.4942993184	1.675066245
4834	0.4943126657	1.675030242
4835	0.494321798	1.674978785
4836	0.4943386577	1.674940148
4837	0.4943632448	1.674884125
4838	0.494376592	1.674845839
4839	0.4943885343	1.674804568
4840	0.4943885343	1.674750301
4841	0.4944096089	1.674701829
4842	0.4944566755	1.674622624
4843	0.4944384109	1.674562386
4844	0.4944868825	1.674490556
4845	0.4945037421	1.674457364
4846	0.4945311391	1.674386237
4847	0.4945325441	1.674356206
4848	0.4945557262	1.674300358
4849	0.4945775033	1.674243281
4850	0.4945810157	1.67417672
4851	0.494617545	1.674110687
4852	0.4946379172	1.674051502
4853	0.4946386196	1.673990386
4854	0.4946962236	1.673917151
4855	0.4947355628	1.673852523
4856	0.49475172	1.673788772
4857	0.4947468026	1.673760497
4858	0.494781927	1.673659866
4859	0.4947889518	1.673628956
4860	0.494806514	1.67353254
4861	0.4948177538	1.673491796
4862	0.4948402334	1.673438758
4863	0.4948669279	1.673383613
4864	0.4948873	1.673326009
4865	0.4949062672	1.673266649
4866	0.4949153995	1.673239252
4867	0.4949097796	1.673176555
4868	0.4949287467	1.673124395
4869	0.4949926731	1.673015685
4870	0.4950179626	1.672945963
4871	0.4950320123	1.672904165
4872	0.495050277	1.672851128
4873	0.4950615168	1.672815828
4874	0.4950987486	1.672755765
4875	0.495105071	1.672732759
4876	0.4951205257	1.672682531
4877	0.495129658	1.672623346
4878	0.4951359804	1.672582602
4879	0.4951675923	1.672531145
4880	0.4951675923	1.672469853
4881	0.4951977992	1.672429284
4882	0.4952301136	1.672369222
4883	0.4952315186	1.672298095
4884	0.4952385435	1.672263848
4885	0.4952385435	1.672217484
4886	0.4952308161	1.672149694
4887	0.4952455684	1.672077163
4888	0.4952799902	1.672024652
4889	0.4952961474	1.671981976
4890	0.49529404	1.671952647
4891	0.4953108996	1.671896623
4892	0.4953059822	1.671853947
4893	0.4953207345	1.671812501
4894	0.4953235444	1.671766312
4895	0.4953333792	1.671702913
4896	0.4953495364	1.671639338
4897	0.4953902807	1.671580153
4898	0.4954492896	1.671451598
4899	0.4954731741	1.671376081
4900	0.4954935463	1.671320409
4901	0.4954738766	1.671273342
4902	0.4955328855	1.671223641
4903	0.4955399104	1.671189043
4904	0.4955750347	1.671125293
4905	0.495612969	1.671055747
4906	0.495643176	1.670969341
4907	0.4956614406	1.67091121
4908	0.4956916476	1.670865373
4909	0.4957000774	1.670813915
4910	0.4957359042	1.670741208
4911	0.4957541689	1.670689224
4912	0.4957808634	1.670634606
4913	0.4957942107	1.670592808
4914	0.4958117728	1.670523613
4915	0.4957977231	1.670456525
4916	0.4957731361	1.670376969
4917	0.4958117728	1.670306895
4918	0.4958440872	1.670238227
4919	0.4958475997	1.670204508
4920	0.4958742942	1.670168506
4921	0.4958518146	1.670117926
4922	0.495855327	1.670008865
4923	0.4958707817	1.669967946
4924	0.495882724	1.669928255
4925	0.4958946663	1.669892779
4926	0.4959262782	1.669828677
4927	0.4959529727	1.669796012
4928	0.4959326006	1.6697716
4929	0.4959642125	1.669701352
4930	0.4960070642	1.669644099
4931	0.4960232214	1.669611082
4932	0.4960421886	1.669493942
4933	0.4960723955	1.669409117
4934	0.4960688831	1.669359065
4935	0.496100495	1.669291275
4936	0.4961468591	1.669215758
4937	0.4961475616	1.669186078
4938	0.4962009506	1.669111614
4939	0.4962114879	1.669066304
4940	0.4962157028	1.669013968
4941	0.4962016531	1.668957242
4942	0.4962438023	1.668887696
4943	0.4962669844	1.668827809
4944	0.4962831416	1.668772313
4945	0.4962810341	1.668737364
4946	0.4963077286	1.668657983
4947	0.4963393405	1.668616712
4948	0.4963351256	1.668558757
4949	0.4963835972	1.66849483
4950	0.4963913246	1.668418962
4951	0.4963885146	1.668385242
4952	0.496419424	1.668330624
4953	0.496446821	1.668273547
4954	0.4964580608	1.668228412
4955	0.4965156648	1.668167647
4956	0.496529012	1.668135333
4957	0.4965648388	1.668039268
4958	0.4965802936	1.668002563
4959	0.4965816985	1.667947066
4960	0.4965950458	1.667877344
4961	0.4965697563	1.667846611
4962	0.4966224428	1.667789534
4963	0.496664592	1.667722446
4964	0.4966624845	1.667680121
4965	0.496689179	1.667630245
4966	0.4966947989	1.667566318
4967	0.4966814517	1.667477629
4968	0.4967116586	1.667439519
4969	0.4967285183	1.667376822
4970	0.4967573203	1.66734082
4971	0.496769965	1.667279879
4972	0.4967910396	1.667225612
4973	0.4968050894	1.667176965
4974	0.4968177341	1.667069133
4975	0.4968640983	1.667004329
4976	0.4968753381	1.666967273
4977	0.496880958	1.666923191
4978	0.4968999251	1.66688034
4979	0.4969139749	1.666821682
4980	0.4969547191	1.666788665
4981	0.496958934	1.666751082
4982	0.496987736	1.666706474
4983	0.4969954633	1.666673984
4984	0.4970537698	1.66661199
4985	0.4970650095	1.666553508
4986	0.4971162911	1.666488879
4987	0.4970952165	1.666439529
4988	0.4971345558	1.666387545
4989	0.497150713	1.666358216
4990	0.4971443906	1.666320282
4991	0.4971731925	1.666186458
4992	0.4971837298	1.666128854
4993	0.4972167467	1.666087935
4994	0.4972336064	1.666041395
4995	0.4972364164	1.666005568
4996	0.4972293915	1.66596939
4997	0.497256086	1.665937602
4998	0.497256086	1.665877188
4999	0.4972701357	1.665836795
5000	0.49730807	1.665753551
5001	0.4973270372	1.665708767
5002	0.4973347645	1.665648705
5003	0.4973930709	1.665587764
5004	0.4973846411	1.665543683
5005	0.4974007983	1.665473083
5006	0.4974085257	1.665421626
5007	0.4974120381	1.665371222
5008	0.4974260878	1.665287977
5009	0.4974457575	1.665243194
5010	0.4974619147	1.665177863
5011	0.4975012539	1.665118151
5012	0.4975279484	1.665080919
5013	0.4975490231	1.665019979
5014	0.4975455106	1.664990826
5015	0.4975412957	1.66493568
5016	0.4975665852	1.664890721
5017	0.4976017096	1.664829605
5018	0.4976108419	1.664793251
5019	0.4976305115	1.664686297
5020	0.4976389414	1.664616576
5021	0.4976459662	1.664575129
5022	0.4976543961	1.6645458
5023	0.497661421	1.664493992
5024	0.4976782806	1.664434456
5025	0.4977049752	1.664380891
5026	0.4977197274	1.66421967
5027	0.4977485293	1.664136075
5028	0.4977962985	1.664098316
5029	0.4978131581	1.664052479
5030	0.4978391502	1.663997509
5031	0.4978567123	1.663965897
5032	0.4978665472	1.663947281
5033	0.4978827043	1.663883179
5034	0.4979086964	1.663832425
5035	0.4979403083	1.663783426
5036	0.4979382008	1.663704923
5037	0.4979627879	1.663655398
5038	0.4979592754	1.663597267
5039	0.4979684078	1.663554415
5040	0.4980288216	1.663475034
5041	0.4980660534	1.663429724
5042	0.4981229549	1.6633312
5043	0.4981320872	1.66322811
5044	0.4981313847	1.663202996
5045	0.4981559718	1.663153295
5046	0.4981903936	1.663094638
5047	0.4981925011	1.663005422
5048	0.4982325428	1.662949047
5049	0.4982606423	1.66290321
5050	0.4982648572	1.662832259
5051	0.4982669647	1.662790812
5052	0.4982739896	1.662760254
5053	0.4983098164	1.662691235
5054	0.4983154363	1.66262362
5055	0.4983245686	1.662594291
5056	0.4983358084	1.662544415
5057	0.4983779576	1.662460116
5058	0.4983906024	1.662404269
5059	0.4983793626	1.662363524
5060	0.4983913049	1.662323834
5061	0.4984109745	1.662237077
5062	0.4984348591	1.662171219
5063	0.4984439914	1.66210659
5064	0.4984496113	1.662074275
5065	0.4984713884	1.662039151
5066	0.4984749008	1.661991031
5067	0.4984987854	1.661922363
5068	0.4985001904	1.661873715
5069	0.4985535794	1.66181418
5070	0.4985669266	1.66176202
5071	0.4985570918	1.661737608
5072	0.498599241	1.66171109
5073	0.4986434977	1.661637153
5074	0.4986610599	1.661599219
5075	0.4986722997	1.661574983
5076	0.4986989942	1.661533009
5077	0.4986926718	1.661474176
5078	0.4987341185	1.661439227
5079	0.4987425484	1.661405683
5080	0.4987664329	1.661361778
5081	0.4987509782	1.661295744
5082	0.4987502757	1.661257459
5083	0.4987657304	1.661203192
5084	0.4987720528	1.661179307
5085	0.4988029622	1.661110288
5086	0.498818417	1.661044078
5087	0.498817012	1.660996485
5088	0.4988465164	1.660923602
5089	0.4988732109	1.660864417
5090	0.4988985005	1.660823322
5091	0.498899203	1.660784158
5092	0.4989336248	1.66072673
5093	0.4989462696	1.660637514
5094	0.498952592	1.660614156
5095	0.4989743691	1.660546366
5096	0.4990151133	1.660485426
5097	0.4990172208	1.660455745
5098	0.4990249481	1.660418338
5099	0.4990635849	1.660367232
5100	0.4990818496	1.660296281
5101	0.4990980068	1.660264318
5102	0.4991254038	1.660238677
5103	0.4991528007	1.660176331
5104	0.4991787928	1.660129616
5105	0.4992026773	1.660081847
5106	0.4992349917	1.659973313
5107	0.4992644962	1.659898322
5108	0.4992701161	1.659869344
5109	0.4992954056	1.659819995
5110	0.4993572244	1.659767133
5111	0.4993691667	1.659710758
5112	0.4993782991	1.659629796
5113	0.4994134234	1.659558494
5114	0.4993923488	1.659492109
5115	0.4994014811	1.659457687
5116	0.4994436303	1.659347924
5117	0.4994506552	1.659295764
5118	0.4994738373	1.659243429
5119	0.4995026392	1.659195835
5120	0.499515284	1.65914912
5121	0.499516689	1.659115576
5122	0.4995419785	1.659086598
5123	0.4995630531	1.659049542
5124	0.4996009874	1.658954355
5125	0.4996213595	1.658869354
5126	0.499648054	1.658803496
5127	0.4996635088	1.658767845
5128	0.499701443	1.658738516
5129	0.4997253276	1.658663174
5130	0.4997379724	1.658601531
5131	0.4997548321	1.658556572
5132	0.4997541296	1.658483338
5133	0.499785039	1.658446984
5134	0.4998082211	1.658407294
5135	0.4998419404	1.658350919
5136	0.4998588001	1.658295598
5137	0.4998826847	1.658260474
5138	0.4999072717	1.658220432
5139	0.4999037593	1.658154398
5140	0.4999185115	1.658116815
5141	0.4999395861	1.658050957
5142	0.4999487185	1.657994056
5143	0.4999873552	1.657942423
5144	0.5000077274	1.657893073
5145	0.5000309094	1.657824405
5146	0.5000442567	1.657780324
5147	0.5000266945	1.657682151
5148	0.5000709512	1.657648081
5149	0.5000758686	1.65752216
5150	0.5001131004	1.657489846
5151	0.5001552496	1.657432066
5152	0.5001700018	1.657346538
5153	0.5001700018	1.657274006
5154	0.5001973988	1.657220969
5155	0.5002198784	1.657107166
5156	0.5002774823	1.656985987
5157	0.5002866147	1.656915562
5158	0.5003069868	1.656856729
5159	0.5003034744	1.65683144
5160	0.5003252515	1.656784373
5161	0.5003210365	1.656717637
5162	0.5003400037	1.656660384
5163	0.5003884753	1.656597687
5164	0.5003962026	1.656532005
5165	0.5004488892	1.656460175
5166	0.5004622364	1.656423119
5167	0.5004917409	1.656364461
5168	0.500486121	1.656313004
5169	0.5004973608	1.656264533
5170	0.5005029807	1.656235555
5171	0.500512113	1.656195162
5172	0.5004980632	1.65615512
5173	0.5005114105	1.656103488
5174	0.5005423199	1.656043601
5175	0.5005704194	1.656003383
5176	0.500590089	1.655934188
5177	0.5006048413	1.655894849
5178	0.5006238084	1.655847431
5179	0.500643478	1.65580616
5180	0.500644883	1.655773846
5181	0.5006764949	1.655701489
5182	0.5006898422	1.655647222
5183	0.500727074	1.65560999
5184	0.5007636033	1.655568368
5185	0.5007846779	1.655480733
5186	0.5008198023	1.655445082
5187	0.5008261246	1.655370442
5188	0.5008507117	1.65525102
5189	0.5008240172	1.655175327
5190	0.5008724888	1.655133002
5191	0.5008830261	1.655085057
5192	0.5009638121	1.655001812
5193	0.5009560847	1.654964581
5194	0.500968027	1.654920148
5195	0.5009539773	1.654845509
5196	0.5009813743	1.65479493
5197	0.501021416	1.654703958
5198	0.5010600528	1.654654608
5199	0.5010712926	1.654588926
5200	0.5010712926	1.654537469
5201	0.5011155493	1.654463005
5202	0.5011260866	1.654404523
5203	0.501128194	1.654349026
5204	0.5011513761	1.654309863
5205	0.5011513761	1.654257352
5206	0.5011724507	1.654174985
5207	0.5011808806	1.654123879
5208	0.5011879054	1.654081203
5209	0.50120898	1.654025531
5210	0.5012476168	1.653980748
5211	0.5012525342	1.653940706
5212	0.5013059232	1.653861325
5213	0.5013248904	1.653791076
5214	0.5013487749	1.653723462
5215	0.501373362	1.653665331
5216	0.5013775769	1.653590692
5217	0.5014302634	1.653536073
5218	0.5014386933	1.653474781
5219	0.5014548505	1.653422095
5220	0.5014534455	1.6533601
5221	0.5015152643	1.653266494
5222	0.5015012146	1.653234355
5223	0.5015229917	1.65319765
5224	0.5015384464	1.653144964
5225	0.5015405539	1.653079457
5226	0.5015763807	1.653042225
5227	0.5015890255	1.652996212
5228	0.5015841081	1.652944228
5229	0.5016150175	1.652894878
5230	0.5016346871	1.652850446
5231	0.5016360921	1.652811809
5232	0.5016529518	1.652775631
5233	0.501667704	1.652709071
5234	0.5017063408	1.652647603
5235	0.501695101	1.652612479
5236	0.5017098532	1.652546796
5237	0.501747085	1.652425968
5238	0.5017913417	1.65238979
5239	0.5017899367	1.652346939
5240	0.5018440282	1.652287052
5241	0.5018714252	1.652218559
5242	0.5019058471	1.652146905
5243	0.501910062	1.652037669
5244	0.5019381615	1.652007111
5245	0.501934649	1.651976377
5246	0.5019704759	1.651912802
5247	0.501992253	1.651881541
5248	0.5020189475	1.651852037
5249	0.5020203525	1.651808131
5250	0.5020259723	1.651760889
5251	0.5020589892	1.651702934
5252	0.502047047	1.651658677
5253	0.5020463445	1.651586497
5254	0.5020744439	1.651528366
5255	0.5020997335	1.651472869
5256	0.5021187006	1.651439852
5257	0.5021552299	1.651400864
5258	0.5021917593	1.65134045
5259	0.5022051065	1.651307082
5260	0.502259198	1.651207154
5261	0.5022809751	1.651153413
5262	0.5022936199	1.651119167
5263	0.5022971323	1.65107052
5264	0.5022971323	1.65104927
5265	0.5023097771	1.651014321
5266	0.5023034547	1.650962864
5267	0.5023772158	1.650900342
5268	0.5023568437	1.650837645
5269	0.5023406865	1.650779339
5270	0.5023589512	1.650645515
5271	0.5023912656	1.650600205
5272	0.5024025053	1.650541723
5273	0.5024179601	1.65048728
5274	0.5024551919	1.650426515
5275	0.5024558944	1.650397889
5276	0.5024650267	1.650357144
5277	0.5024706466	1.650303053
5278	0.5025451102	1.650235965
5279	0.5025802345	1.650174849
5280	0.5025999042	1.650092307
5281	0.5026104415	1.650022585
5282	0.5026146564	1.649971655
5283	0.502585152	1.64991809
5284	0.5026013092	1.649866633
5285	0.5026223838	1.649830279
5286	0.5026694504	1.649721394
5287	0.502715112	1.649670639
5288	0.5027319717	1.649629017
5289	0.5027411041	1.649588272
5290	0.5027642861	1.649540152
5291	0.5027677986	1.649507135
5292	0.5027902781	1.649445316
5293	0.5028050304	1.649395088
5294	0.5028254025	1.649318517
5295	0.5028197826	1.649270924
5296	0.5028549069	1.649234746
5297	0.5028991636	1.649172751
5298	0.5029139158	1.649129548
5299	0.5029504452	1.649059124
5300	0.5029623874	1.64902277
5301	0.5029715198	1.648990807
5302	0.5030129665	1.648904928
5303	0.5029932969	1.648864008
5304	0.5030242063	1.64882344
5305	0.5030516033	1.6487063
5306	0.5030635456	1.648658707
5307	0.5030881326	1.6486004
5308	0.5030993724	1.648578974
5309	0.5031176371	1.648534542
5310	0.5031183395	1.648490461
5311	0.5031485465	1.648429871
5312	0.5031541664	1.648385966
5313	0.5031759435	1.648318527
5314	0.5032110678	1.648276905
5315	0.5032237126	1.64823458
5316	0.5032454897	1.648172937
5317	0.5032518121	1.648141149
5318	0.5032672668	1.648083545
5319	0.5032925563	1.648031034
5320	0.5032925563	1.648011014
5321	0.503334003	1.647964825
5322	0.5033543752	1.647902831
5323	0.5033677224	1.647870867
5324	0.5033438379	1.647811507
5325	0.5033691274	1.647729316
5326	0.5033698299	1.647677508
5327	0.5033951194	1.647644491
5328	0.5034527233	1.647566164
5329	0.503470988	1.647524541
5330	0.5034920626	1.647483622
5331	0.503495575	1.647414251
5332	0.5035124347	1.647365604
5333	0.5035391292	1.647290262
5334	0.5035559889	1.647236873
5335	0.5035700387	1.647204559
5336	0.5035890058	1.647132027
5337	0.5035995431	1.647097254
5338	0.5036009481	1.647059495
