iter	Accuracy	MultiClassOneVsAll
2283	0.5910822381	0.05921817358
2284	0.5911175088	0.05921057005
2285	0.5911660061	0.05920533886
2286	0.5911748238	0.05920249292
2287	0.5911792326	0.05919886768
2288	0.5911990724	0.05919133304
2289	0.5912343431	0.05918982611
2290	0.5913026801	0.05918471117
2291	0.5913644039	0.05918045302
2292	0.5913710172	0.05917717222
2293	0.5913644039	0.05917306907
2294	0.5913974702	0.05916720928
2295	0.5913776304	0.05916497041
2296	0.5914151056	0.0591612892
2297	0.5914878514	0.05915749605
2298	0.5915231222	0.05915419372
2299	0.5915672106	0.05914918642
2300	0.5916201167	0.05914575923
2301	0.5916421609	0.05914207372
2302	0.5916994758	0.05913878861
2303	0.5916972714	0.05913598573
2304	0.5918074924	0.05912984607
2305	0.5918229233	0.05912315962
2306	0.5918714206	0.05911866036
2307	0.5919199178	0.05911082434
2308	0.5919816416	0.05910577828
2309	0.5920080946	0.05909603492
2310	0.5920301388	0.05908989526
2311	0.5920720228	0.05908248979
2312	0.5921028847	0.05908008731
2313	0.5921690173	0.05907739637
2314	0.5922064925	0.05907218671
2315	0.592261603	0.05906981006
2316	0.5922704206	0.05906505678
2317	0.5923343488	0.05905976101
2318	0.5923167135	0.05905665674
2319	0.5923872549	0.05905142985
2320	0.5924203212	0.05904659476
2321	0.5924335477	0.05904463145
2322	0.5924313433	0.05904077802
2323	0.5924511831	0.05903905151
2324	0.592482045	0.05903381601
2325	0.5924842494	0.05902562263
2326	0.592523929	0.05902239781
2327	0.5925834483	0.05901824299
2328	0.5926451721	0.05901390734
2329	0.5927113047	0.05900541688
2330	0.592786255	0.05899869598
2331	0.5928876583	0.05898769541
2332	0.5929273379	0.05898400559
2333	0.593006697	0.0589804191
2334	0.5930000838	0.05897729761
2335	0.5929824484	0.05897404264
2336	0.5930133103	0.0589694013
2337	0.5930684208	0.05896193555
2338	0.593090465	0.05895670005
2339	0.5931213269	0.05895195108
2340	0.5931654153	0.05894347353
2341	0.5931808462	0.05893716166
2342	0.5932624098	0.05893132339
2343	0.593326338	0.05892777565
2344	0.5933307468	0.05891831645
2345	0.5933660175	0.05891368372
2346	0.5933990838	0.05891089375
2347	0.5934167192	0.05890713935
2348	0.5934475811	0.05890407813
2349	0.5935776419	0.05889341769
2350	0.593573233	0.05889063203
2351	0.5935930728	0.0588869379
2352	0.5936327524	0.05888149574
2353	0.5937032938	0.05887949798
2354	0.5937010894	0.05887569191
2355	0.5937231336	0.05887244556
2356	0.5937782441	0.05886843283
2357	0.593782653	0.05886575049
2358	0.5938223325	0.05885964098
2359	0.5938620121	0.05885417729
2360	0.593919327	0.05885033677
2361	0.5939281447	0.05884807208
2362	0.5939303491	0.05884326713
2363	0.5939369624	0.05884204006
2364	0.5940097083	0.05883559041
2365	0.5940383657	0.05882595898
2366	0.594071432	0.05882054696
2367	0.5941155204	0.05881817463
2368	0.5941067028	0.05881520382
2369	0.5941463823	0.05880894362
2370	0.5941706309	0.05880722572
2371	0.5942081061	0.05880360048
2372	0.5942543989	0.05880117217
2373	0.5942984873	0.05879644472
2374	0.5942962829	0.05879055479
2375	0.5943734376	0.05878070379
2376	0.594417526	0.05877514537
2377	0.5944990896	0.0587696946
2378	0.5945233382	0.05876378314
2379	0.5945497912	0.05875976179
2380	0.5946225371	0.05875270506
2381	0.5946357636	0.05874731026
2382	0.5947107139	0.05874350419
2383	0.5947283493	0.05874002965
2384	0.5947724377	0.058738428
2385	0.5948165261	0.05873129808
2386	0.5948275482	0.0587290506
2387	0.5948936808	0.05871709851
2388	0.5949333604	0.05871426549
2389	0.5949465869	0.05870984803
2390	0.5949752444	0.05870681696
2391	0.5950149239	0.0587039624
2392	0.5950281504	0.05869889913
2393	0.5950083107	0.05869639763
2394	0.5951031007	0.05868910409
2395	0.5951824599	0.05868436373
2396	0.5952133218	0.05867929615
2397	0.5952375704	0.05867284649
2398	0.5952552057	0.05866924709
2399	0.5953147251	0.05866384368
2400	0.5953477914	0.05866073941
2401	0.5953566091	0.0586552628
2402	0.595387471	0.05864801232
2403	0.5954293549	0.05864287155
2404	0.5954580124	0.05864191572
2405	0.5954910787	0.05863796757
2406	0.5955792555	0.05863086348
2407	0.5956211395	0.05862761282
2408	0.5956520014	0.05862025902
2409	0.595718134	0.05861736571
2410	0.5957688357	0.05861013246
2411	0.5958107197	0.05860483238
2412	0.5958944876	0.05859796079
2413	0.5959319628	0.05859246696
2414	0.5959914821	0.05858584939
2415	0.5960179352	0.05858151375
2416	0.5960598191	0.05857614908
2417	0.596106112	0.05857352703
2418	0.5961193385	0.05856980276
2419	0.596106112	0.05856734432
2420	0.5961546092	0.05856363727
2421	0.5961920844	0.05856008092
2422	0.5962229463	0.05855758803
2423	0.5962317639	0.05855312753
2424	0.5962802612	0.05855026867
2425	0.5962912833	0.05854526998
2426	0.5963485982	0.05854151557
2427	0.5963419849	0.05853874713
2428	0.5963838689	0.05853583661
2429	0.5964389794	0.05853025236
2430	0.5965536093	0.05851978998
2431	0.5965668358	0.05851808069
2432	0.5965844712	0.05851251797
2433	0.5965778579	0.05850931898
2434	0.5965822668	0.0585068347
2435	0.5966439905	0.05850468195
2436	0.5966395817	0.05850230961
2437	0.5966528082	0.05850048838
2438	0.5967057143	0.05849576093
2439	0.5967343718	0.05849192903
2440	0.5967498027	0.05848918642
2441	0.5967343718	0.05848467425
2442	0.5967916867	0.05847971
2443	0.596866637	0.05847631295
2444	0.5968556149	0.05847169314
2445	0.5968578193	0.05846872234
2446	0.5968688414	0.05846667292
2447	0.5968974989	0.05846256977
2448	0.5968908856	0.05846045577
2449	0.5969746536	0.05845553026
2450	0.5970584215	0.0584495413
2451	0.5970804657	0.0584467255
2452	0.5971113276	0.05844012946
2453	0.5971973	0.05843277996
2454	0.5972149354	0.05842814723
2455	0.5972502061	0.05842284715
2456	0.5972171398	0.05842102592
2457	0.5972744547	0.05841730596
2458	0.5973097255	0.05841507571
2459	0.5973405873	0.05841153658
2460	0.5973714492	0.05840860453
2461	0.5974045155	0.0584056165
2462	0.5974838747	0.05839785367
2463	0.5975059189	0.05839481829
2464	0.5975566205	0.05838859683
2465	0.5975963001	0.05838454535
2466	0.5976425929	0.05837568892
2467	0.59771093	0.05836955357
2468	0.5976977034	0.05836458501
2469	0.5977836758	0.05835939687
2470	0.5978079245	0.05835522053
2471	0.5978277642	0.05835028211
2472	0.5978740571	0.05834630382
2473	0.597931372	0.05834022014
2474	0.5979357808	0.05833664657
2475	0.5979512118	0.05833241856
2476	0.5979710516	0.05833043372
2477	0.5980305709	0.05832619279
2478	0.5980658416	0.05832308421
2479	0.598083477	0.05831592415
2480	0.5981275654	0.05831037435
2481	0.5981407919	0.05830881145
2482	0.5981738582	0.05830540149
2483	0.5981606317	0.05829954169
2484	0.598220151	0.05829359579
2485	0.5982466041	0.05828987152
2486	0.5983083279	0.05828412367
2487	0.5983524163	0.05828049843
2488	0.5984163445	0.058273756
2489	0.5984427975	0.05826956244
2490	0.5984317754	0.05826643233
2491	0.5984846815	0.05826220433
2492	0.5984736594	0.05825922061
2493	0.5985860848	0.05825360622
2494	0.5985860848	0.05825144917
2495	0.5986147423	0.05824934377
2496	0.5986191511	0.05824468521
2497	0.5986389909	0.05824054331
2498	0.5986874882	0.05823418838
2499	0.5986963058	0.05823156633
2500	0.5987315766	0.05822954704
2501	0.5987910959	0.05822112547
2502	0.5987999136	0.0582147361
2503	0.5988748639	0.05820769659
2504	0.5988969081	0.05820391635
2505	0.5989057258	0.0582022329
2506	0.5989189523	0.05819716101
2507	0.5989850849	0.05818946707
2508	0.5989806761	0.05818576433
2509	0.5990027203	0.05818329727
2510	0.5990556263	0.05817939648
2511	0.5990534219	0.05817451834
2512	0.5991878916	0.05816702676
2513	0.5992496153	0.05815873435
2514	0.5992518197	0.05815066152
2515	0.5993069303	0.05814258008
2516	0.599384085	0.05813703028
2517	0.5994237645	0.05813268172
2518	0.599452422	0.05813040841
2519	0.5994391955	0.05812553457
2520	0.5994700574	0.05812098796
2521	0.5994810795	0.0581166437
2522	0.5995273723	0.05811338012
2523	0.599578074	0.0581091392
2524	0.5995582342	0.05810420508
2525	0.5995979137	0.05809851751
2526	0.5996442066	0.05809129286
2527	0.5996397977	0.05808949316
2528	0.5996904994	0.05808622097
2529	0.5997500187	0.05808242352
2530	0.5998073337	0.05807533665
2531	0.5998426044	0.05807159947
2532	0.5998911016	0.05806555453
2533	0.5999418033	0.05805993154
2534	0.6000167536	0.05805040776
2535	0.6000696597	0.05804686863
2536	0.6000961127	0.05804408727
2537	0.6001313835	0.05804136619
2538	0.6001776763	0.05803486487
2539	0.6001886984	0.05803108463
2540	0.6002195603	0.05802456609
2541	0.6002349912	0.05802266737
2542	0.6002614442	0.05802046294
2543	0.6002856929	0.05801530925
2544	0.6003430078	0.05801230401
2545	0.6003363945	0.05800955709
2546	0.6004157537	0.05800335716
2547	0.6004311846	0.05799747584
2548	0.6004840907	0.05799374296
2549	0.6005347924	0.05798945898
2550	0.6005193614	0.05798628582
2551	0.6005259747	0.05798419765
2552	0.6005392012	0.05798052505
2553	0.6005744719	0.05797435095
2554	0.6005943117	0.05797226708
2555	0.600642809	0.05796817255
2556	0.6006802841	0.05796418134
2557	0.6007398035	0.05796171428
2558	0.6007905051	0.05795631518
2559	0.6007640521	0.05795384381
2560	0.6008764775	0.05794919386
2561	0.6009183615	0.05794091007
2562	0.600947019	0.05793642373
2563	0.6009404057	0.057934215
2564	0.6009844941	0.05793182975
2565	0.6010307869	0.05792515621
2566	0.6010947151	0.05792099709
2567	0.6010748753	0.05791530521
2568	0.6011057372	0.05791322565
2569	0.6011365991	0.05790990179
2570	0.6011586433	0.05790752946
2571	0.6012005273	0.05790617322
2572	0.6012071406	0.05790179883
2573	0.6012115494	0.05789681305
2574	0.6012247759	0.05789225352
2575	0.6012335936	0.05789061312
2576	0.6012710687	0.0578858297
2577	0.6013261793	0.05788195474
2578	0.601387903	0.05787980199
2579	0.6013967207	0.05787468274
2580	0.6014804887	0.05786752698
2581	0.6014893064	0.0578627737
2582	0.6015642566	0.05785749084
2583	0.6015576434	0.05785544142
2584	0.6015642566	0.05785225104
2585	0.6016877042	0.0578435453
2586	0.601707544	0.05783989423
2587	0.6017692677	0.05783381054
2588	0.6017935164	0.05783214001
2589	0.6017891075	0.05782946198
2590	0.6018221738	0.057825333
2591	0.6018420136	0.05782232775
2592	0.6018750799	0.05781623546
2593	0.6019588479	0.05781143482
2594	0.6020205717	0.05780710348
2595	0.6020933175	0.05780207895
2596	0.602080091	0.05779845371
2597	0.6021572457	0.05779373487
2598	0.6021704722	0.05778626051
2599	0.6022366048	0.05778022849
2600	0.6023049419	0.0577771888
2601	0.6022851021	0.05777497577
2602	0.6023688701	0.0577711654
2603	0.6023313949	0.05776393214
2604	0.6022939198	0.05776000552
2605	0.6023380082	0.05775524363
2606	0.6024173673	0.05775136006
2607	0.6024394115	0.05774385986
2608	0.6024460248	0.05773942949
2609	0.6024592513	0.05773486996
2610	0.6024834999	0.05773191638
2611	0.6025540414	0.05772852364
2612	0.6025760856	0.05772276287
2613	0.6026003342	0.05772101053
2614	0.6026135607	0.05771921083
2615	0.6026157651	0.0577165328
2616	0.6026444226	0.05771264062
2617	0.6026951243	0.0577078572
2618	0.6027877099	0.05770281115
2619	0.602798732	0.05769989632
2620	0.6028317983	0.05769491484
2621	0.6028692735	0.05768877519
2622	0.6028869088	0.05768427163
2623	0.6029045442	0.05768040528
2624	0.6029552459	0.0576741709
2625	0.6030544448	0.05766693334
2626	0.6030676713	0.05766224895
2627	0.6031315995	0.05765731484
2628	0.6031073509	0.05765348724
2629	0.6031249862	0.05765082644
2630	0.6031734835	0.05764733898
2631	0.6031911188	0.05764244792
2632	0.6032219807	0.05763912837
2633	0.6032241851	0.05763661395
2634	0.6032462293	0.05763316094
2635	0.6033057487	0.05762517852
2636	0.6033476327	0.05762255216
2637	0.6034424227	0.05761779458
2638	0.6034468316	0.05761583126
2639	0.6034269918	0.05761212853
2640	0.6035460305	0.05760256599
2641	0.603559257	0.05759980186
2642	0.6035614614	0.05759765341
2643	0.6035702791	0.05759571162
2644	0.6035570526	0.05759385164
2645	0.6036408206	0.0575888142
2646	0.6036364117	0.05758617062
2647	0.6036981355	0.05758075859
2648	0.6037201797	0.05757635406
2649	0.6037819035	0.05757042107
2650	0.603753246	0.05756828554
2651	0.6038061521	0.0575655257
2652	0.6038436272	0.05756196935
2653	0.6038766935	0.05755705246
2654	0.6038877156	0.0575530914
2655	0.6039141687	0.05754839409
2656	0.6039384173	0.05754656425
2657	0.6039913234	0.05753670894
2658	0.604057456	0.05753005262
2659	0.6040817046	0.05752818403
2660	0.6040905223	0.05752570836
2661	0.6041125665	0.05752083883
2662	0.6041588593	0.05751698971
2663	0.6041632682	0.05751466043
2664	0.6041742903	0.05751236559
2665	0.604209561	0.05750972632
2666	0.6042161743	0.05750690621
2667	0.6042712848	0.05750320347
2668	0.6043021467	0.05749954379
2669	0.6043374174	0.0574940801
2670	0.6043682793	0.05749020945
2671	0.6043837102	0.05748719128
2672	0.6043859146	0.05748401382
2673	0.6043991412	0.05748166301
2674	0.6044255942	0.05747777944
2675	0.6044740914	0.05747500239
2676	0.6044652738	0.05747238464
2677	0.6044983401	0.05746956884
2678	0.6045005445	0.05746528916
2679	0.6045512462	0.05745911506
2680	0.6045468373	0.05745734119
2681	0.6045512462	0.05745477511
2682	0.6045776992	0.05745156751
2683	0.6046372186	0.0574478906
2684	0.6046504451	0.05744680131
2685	0.6046835114	0.05744139359
2686	0.6047386219	0.05743720003
2687	0.6047694838	0.05743520227
2688	0.604886318	0.05743087954
2689	0.6049524507	0.05742004688
2690	0.6049237932	0.05741844093
2691	0.6049678816	0.05741531943
2692	0.60501197	0.05741101392
2693	0.6051310087	0.05740636398
2694	0.6051530529	0.05740445664
2695	0.6051706883	0.05740079695
2696	0.6051949369	0.05739623742
2697	0.6052787049	0.05738840139
2698	0.6052941358	0.05738467713
2699	0.6053249977	0.05738248563
2700	0.6054175833	0.05737907997
2701	0.6054330143	0.05737575612
2702	0.6054374231	0.05737074881
2703	0.6054131745	0.05736804926
2704	0.6054286054	0.05736410541
2705	0.6054903292	0.05736020893
2706	0.6055763016	0.05735435343
2707	0.6056137767	0.05735166249
2708	0.6056137767	0.05734642699
2709	0.6056225944	0.05734209565
2710	0.6056997491	0.05733758778
2711	0.6057217933	0.05733386782
2712	0.6057173845	0.05732981634
2713	0.6057857215	0.05732537306
2714	0.6058121746	0.05732164879
2715	0.6058738983	0.05731548761
2716	0.6059223956	0.05731116057
2717	0.6059356221	0.05730459467
2718	0.6059290088	0.05730267011
2719	0.6059268044	0.05729816224
2720	0.6059620752	0.05729498478
2721	0.6059995503	0.05729138537
2722	0.6059995503	0.05728947803
2723	0.606076705	0.0572831231
2724	0.6060634785	0.05727657873
2725	0.6061296111	0.05727303099
2726	0.6061075669	0.05727000852
2727	0.6061340199	0.05726783424
2728	0.606145042	0.05726509163
2729	0.6062751028	0.05726005419
2730	0.606270694	0.05725879698
2731	0.6062993515	0.05725687242
2732	0.6063324178	0.0572518565
2733	0.6063368266	0.05724749933
2734	0.6063324178	0.05724437783
2735	0.6063897327	0.05723951261
2736	0.6063941415	0.0572375493
2737	0.6063632796	0.0572330199
2738	0.6064051636	0.05722842162
2739	0.6064382299	0.05722666067
2740	0.6064779095	0.05722328515
2741	0.6065242023	0.05722100753
2742	0.6065594731	0.05721739521
2743	0.6066079703	0.0572137915
2744	0.6066123791	0.05721241374
2745	0.6066035615	0.05720813406
2746	0.6066696941	0.05720485327
2747	0.6066718985	0.05720278232
2748	0.6067027604	0.05720109025
2749	0.6067446444	0.05719638433
2750	0.6067446444	0.05719407227
2751	0.6067556665	0.05718945677
2752	0.6068085725	0.05718356683
2753	0.6068394344	0.05718105672
2754	0.6068636831	0.05717914938
2755	0.6069033626	0.05717431429
2756	0.6068769096	0.05717167071
2757	0.6068967494	0.05716968157
2758	0.6069430422	0.05716716715
2759	0.6069518599	0.05716447621
2760	0.6070268102	0.05715864655
2761	0.6070554676	0.05715686407
2762	0.6070488544	0.05715397938
2763	0.6070863295	0.05715018623
2764	0.6071590754	0.05714609169
2765	0.6071987549	0.05714279797
2766	0.6072362301	0.05713956884
2767	0.6072957494	0.05713407071
2768	0.6073023627	0.05713275322
2769	0.6073001583	0.05712858118
2770	0.6073376334	0.0571229668
2771	0.6073751086	0.05712001753
2772	0.6073905395	0.05711735242
2773	0.6074853296	0.05711282302
2774	0.6075250091	0.05710617101
2775	0.6075580755	0.05710391923
2776	0.6075690976	0.05710227883
2777	0.6075272136	0.05710021649
2778	0.6075779152	0.05709667737
2779	0.607597755	0.0570932631
2780	0.607613186	0.05709025785
2781	0.6076638876	0.05708348098
2782	0.6076462523	0.05708171142
2783	0.6076594788	0.05707867604
2784	0.6076727053	0.0570756751
2785	0.6076837274	0.05707185181
2786	0.6078137882	0.05706262941
2787	0.6078071749	0.05705870709
2788	0.6078512634	0.05705642517
2789	0.6078799208	0.05705396242
2790	0.6078887385	0.0570504319
2791	0.6078865341	0.05704803804
2792	0.6079306225	0.05704564418
2793	0.6079680976	0.05704045604
2794	0.6079813242	0.05703845398
2795	0.608012186	0.05703444985
2796	0.60805407	0.05702742757
2797	0.6080783186	0.0570208875
2798	0.6081025673	0.05701869169
2799	0.6080893407	0.05701601797
2800	0.6081246115	0.05701414077
2801	0.6081554734	0.05700902152
2802	0.6081863352	0.05700182702
2803	0.6082414457	0.05699719429
2804	0.6082656944	0.05699402113
2805	0.6082921474	0.05699294475
2806	0.608289943	0.0569914206
2807	0.6083406447	0.05698978451
2808	0.6083626889	0.05698765759
2809	0.6083847331	0.05698152224
2810	0.6083847331	0.05697924032
2811	0.6084111861	0.05697435357
2812	0.6084200038	0.05697290692
2813	0.6084751143	0.05696893724
2814	0.6085610867	0.0569671849
2815	0.6085765176	0.05696223787
2816	0.6086294237	0.05695806583
2817	0.608636037	0.05695693779
2818	0.608636037	0.05695467739
2819	0.6086999652	0.05694886065
2820	0.6086911475	0.05694557124
2821	0.6086911475	0.05694283725
2822	0.6087638934	0.05694065005
2823	0.608788142	0.05693568149
2824	0.608788142	0.05693104876
2825	0.6089027718	0.05692566257
2826	0.6089424514	0.05691671142
2827	0.6089733133	0.05691357271
2828	0.6089689044	0.05690861707
2829	0.6090151973	0.05690481961
2830	0.6090570813	0.05690082409
2831	0.6090879431	0.05689799107
2832	0.6090879431	0.05689529582
2833	0.6091055785	0.05689065448
2834	0.6092378437	0.05688622842
2835	0.6093105896	0.05687829767
2836	0.6093723134	0.05687484896
2837	0.6093612913	0.05687174039
2838	0.6093987664	0.05686681058
2839	0.6094164018	0.05686484727
2840	0.6093987664	0.05686188508
2841	0.6095133963	0.05685412655
2842	0.6095222139	0.05685227088
2843	0.6095464626	0.05684827106
2844	0.6095773245	0.05684514095
2845	0.6096346394	0.05683945338
2846	0.6095839377	0.05683353761
2847	0.6096390482	0.05682884891
2848	0.6096765234	0.05682623977
2849	0.6096985676	0.05682427646
2850	0.6097338383	0.05681798181
2851	0.6098198107	0.05681468379
2852	0.6098021753	0.05681061078
2853	0.609837446	0.05680729984
2854	0.6098837389	0.05680310197
2855	0.6099168052	0.05679803439
2856	0.609936645	0.05679636816
2857	0.6100071864	0.05679289792
2858	0.6099719157	0.05678913921
2859	0.6100248218	0.05678659465
2860	0.6100622969	0.05677982209
2861	0.6101262251	0.05677338966
2862	0.6102232196	0.0567645892
2863	0.6102011754	0.05675812232
2864	0.610225424	0.0567548243
2865	0.6102342417	0.05675268877
2866	0.6102871478	0.05674971797
2867	0.6102849434	0.05674793119
2868	0.6103444627	0.056744814
2869	0.6103598937	0.05674171403
2870	0.6103598937	0.05673885087
2871	0.6104436616	0.05672928403
